category,cardNumber,parallel,isAuto,printRun,player
insert,T91-1,,false,,"Mike Trout - Los Angeles Angels"
insert,T91-1,Crackle Foil,false,,"Mike Trout - Los Angeles Angels"
insert,T91-1,Koi Fish,false,,"Mike Trout - Los Angeles Angels"
insert,T91-1,Pink Crackle Foil,false,,"Mike Trout - Los Angeles Angels"
insert,T91-1,Pink Foil,false,,"Mike Trout - Los Angeles Angels"
insert,T91-1,Blue Crackle Foil,false,150,"Mike Trout - Los Angeles Angels"
insert,T91-1,Blue Foil,false,150,"Mike Trout - Los Angeles Angels"
insert,T91-1,Green Crackle Foil,false,99,"Mike Trout - Los Angeles Angels"
insert,T91-1,Green Foil,false,99,"Mike Trout - Los Angeles Angels"
insert,T91-1,“The Real One”,false,91,"Mike Trout - Los Angeles Angels"
insert,T91-1,Gold Crackle Foil,false,50,"Mike Trout - Los Angeles Angels"
insert,T91-1,Gold Foil,false,50,"Mike Trout - Los Angeles Angels"
insert,T91-1,Koi Fish Gold,false,50,"Mike Trout - Los Angeles Angels"
insert,T91-1,Orange Crackle Foil,false,25,"Mike Trout - Los Angeles Angels"
insert,T91-1,Orange Foil,false,25,"Mike Trout - Los Angeles Angels"
insert,T91-1,Koi Fish Orange,false,25,"Mike Trout - Los Angeles Angels"
insert,T91-1,Black Crackle Foil,false,10,"Mike Trout - Los Angeles Angels"
insert,T91-1,Black Foil,false,10,"Mike Trout - Los Angeles Angels"
insert,T91-1,Koi Fish Black,false,10,"Mike Trout - Los Angeles Angels"
insert,T91-1,Red Crackle Foil,false,5,"Mike Trout - Los Angeles Angels"
insert,T91-1,Red Foil,false,5,"Mike Trout - Los Angeles Angels"
insert,T91-1,Koi Fish Red,false,5,"Mike Trout - Los Angeles Angels"
insert,T91-1,FoilFractor,false,1,"Mike Trout - Los Angeles Angels"
insert,T91-2,,false,,"Riley Greene - Detroit Tigers"
insert,T91-2,Crackle Foil,false,,"Riley Greene - Detroit Tigers"
insert,T91-2,Koi Fish,false,,"Riley Greene - Detroit Tigers"
insert,T91-2,Pink Crackle Foil,false,,"Riley Greene - Detroit Tigers"
insert,T91-2,Pink Foil,false,,"Riley Greene - Detroit Tigers"
insert,T91-2,Blue Crackle Foil,false,150,"Riley Greene - Detroit Tigers"
insert,T91-2,Blue Foil,false,150,"Riley Greene - Detroit Tigers"
insert,T91-2,Green Crackle Foil,false,99,"Riley Greene - Detroit Tigers"
insert,T91-2,Green Foil,false,99,"Riley Greene - Detroit Tigers"
insert,T91-2,“The Real One”,false,91,"Riley Greene - Detroit Tigers"
insert,T91-2,Gold Crackle Foil,false,50,"Riley Greene - Detroit Tigers"
insert,T91-2,Gold Foil,false,50,"Riley Greene - Detroit Tigers"
insert,T91-2,Koi Fish Gold,false,50,"Riley Greene - Detroit Tigers"
insert,T91-2,Orange Crackle Foil,false,25,"Riley Greene - Detroit Tigers"
insert,T91-2,Orange Foil,false,25,"Riley Greene - Detroit Tigers"
insert,T91-2,Koi Fish Orange,false,25,"Riley Greene - Detroit Tigers"
insert,T91-2,Black Crackle Foil,false,10,"Riley Greene - Detroit Tigers"
insert,T91-2,Black Foil,false,10,"Riley Greene - Detroit Tigers"
insert,T91-2,Koi Fish Black,false,10,"Riley Greene - Detroit Tigers"
insert,T91-2,Red Crackle Foil,false,5,"Riley Greene - Detroit Tigers"
insert,T91-2,Red Foil,false,5,"Riley Greene - Detroit Tigers"
insert,T91-2,Koi Fish Red,false,5,"Riley Greene - Detroit Tigers"
insert,T91-2,FoilFractor,false,1,"Riley Greene - Detroit Tigers"
insert,T91-3,,false,,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Crackle Foil,false,,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Koi Fish,false,,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Pink Crackle Foil,false,,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Pink Foil,false,,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Blue Crackle Foil,false,150,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Blue Foil,false,150,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Green Crackle Foil,false,99,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Green Foil,false,99,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,“The Real One”,false,91,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Gold Crackle Foil,false,50,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Gold Foil,false,50,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Koi Fish Gold,false,50,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Orange Crackle Foil,false,25,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Orange Foil,false,25,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Koi Fish Orange,false,25,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Black Crackle Foil,false,10,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Black Foil,false,10,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Koi Fish Black,false,10,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Red Crackle Foil,false,5,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Red Foil,false,5,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,Koi Fish Red,false,5,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-3,FoilFractor,false,1,"Bobby Witt Jr. - Kansas City Royals"
insert,T91-4,,false,,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Crackle Foil,false,,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Koi Fish,false,,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Pink Crackle Foil,false,,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Pink Foil,false,,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Blue Crackle Foil,false,150,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Blue Foil,false,150,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Green Crackle Foil,false,99,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Green Foil,false,99,"Colson Montgomery - Chicago White Sox"
insert,T91-4,“The Real One”,false,91,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Gold Crackle Foil,false,50,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Gold Foil,false,50,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Koi Fish Gold,false,50,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Orange Crackle Foil,false,25,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Orange Foil,false,25,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Koi Fish Orange,false,25,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Black Crackle Foil,false,10,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Black Foil,false,10,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Koi Fish Black,false,10,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Red Crackle Foil,false,5,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Red Foil,false,5,"Colson Montgomery - Chicago White Sox"
insert,T91-4,Koi Fish Red,false,5,"Colson Montgomery - Chicago White Sox"
insert,T91-4,FoilFractor,false,1,"Colson Montgomery - Chicago White Sox"
insert,T91-5,,false,,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Crackle Foil,false,,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Koi Fish,false,,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Pink Crackle Foil,false,,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Pink Foil,false,,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Blue Crackle Foil,false,150,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Blue Foil,false,150,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Green Crackle Foil,false,99,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Green Foil,false,99,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,“The Real One”,false,91,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Gold Crackle Foil,false,50,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Gold Foil,false,50,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Koi Fish Gold,false,50,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Orange Crackle Foil,false,25,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Orange Foil,false,25,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Koi Fish Orange,false,25,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Black Crackle Foil,false,10,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Black Foil,false,10,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Koi Fish Black,false,10,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Red Crackle Foil,false,5,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Red Foil,false,5,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,Koi Fish Red,false,5,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-5,FoilFractor,false,1,"Kyle Schwarber - Philadelphia Phillies"
insert,T91-6,,false,,"Colby Thomas - Athletics"
insert,T91-6,Crackle Foil,false,,"Colby Thomas - Athletics"
insert,T91-6,Koi Fish,false,,"Colby Thomas - Athletics"
insert,T91-6,Pink Crackle Foil,false,,"Colby Thomas - Athletics"
insert,T91-6,Pink Foil,false,,"Colby Thomas - Athletics"
insert,T91-6,Blue Crackle Foil,false,150,"Colby Thomas - Athletics"
insert,T91-6,Blue Foil,false,150,"Colby Thomas - Athletics"
insert,T91-6,Green Crackle Foil,false,99,"Colby Thomas - Athletics"
insert,T91-6,Green Foil,false,99,"Colby Thomas - Athletics"
insert,T91-6,“The Real One”,false,91,"Colby Thomas - Athletics"
insert,T91-6,Gold Crackle Foil,false,50,"Colby Thomas - Athletics"
insert,T91-6,Gold Foil,false,50,"Colby Thomas - Athletics"
insert,T91-6,Koi Fish Gold,false,50,"Colby Thomas - Athletics"
