category,cardNumber,parallel,isAuto,printRun,player
base,BCP-1,Base,false,,Walker Jenkins
base,BCP-2,Base,false,,Zyhir Hope
base,BCP-3,Base,false,,Romeo Sanabria
base,BCP-4,Base,false,,Asbel Gonzalez
base,BCP-5,Base,false,,Franyerber Montilla
base,BCP-6,Base,false,,Wen-Hui Pan
base,BCP-7,Base,false,,Gregory Barrios
base,BCP-8,Base,false,,Dawel Joseph
base,BCP-9,Base,false,,Esteban Mejia
base,BCP-10,Base,false,,Cade Horton
base,BCP-11,Base,false,,Jackson Humphries
base,BCP-12,Base,false,,Hayden Alvarez
base,BCP-13,Base,false,,Josue Briceno
base,BCP-14,Base,false,,Owen Wild
base,BCP-15,Base,false,,Walker Janek
base,BCP-16,Base,false,,Engelth Urena
base,BCP-17,Base,false,,Colt Emerson
base,BCP-18,Base,false,,Ichiro Cano Hernandez
base,BCP-19,Base,false,,Fabian Lopez
base,BCP-20,Base,false,,Ashly Andujar
base,BCP-21,Base,false,,Slade Caldwell
base,BCP-22,Base,false,,JJ Wetherholt
base,BCP-23,Base,false,,Lazaro Montes
base,BCP-24,Base,false,,Max Clark
base,BCP-25,Base,false,,Quinn Mathews
base,BCP-26,Base,false,,Jancel Villarroel
base,BCP-27,Base,false,,Yu-Min Lin
base,BCP-28,Base,false,,Carlos Tavares
base,BCP-29,Base,false,,David Ortiz Jr.
base,BCP-30,Base,false,,Bishop Letson
base,BCP-31,Base,false,,Ricardo Yan
base,BCP-32,Base,false,,Cole Fontenelle
base,BCP-33,Base,false,,Aron Estrada
base,BCP-34,Base,false,,Rafael Flores
base,BCP-35,Base,false,,Will Simpson
base,BCP-36,Base,false,,Yophery Rodriguez
base,BCP-37,Base,false,,Esmith Pineda
base,BCP-38,Base,false,,Luis Pena
base,BCP-39,Base,false,,James Tibbs III
base,BCP-40,Base,false,,Robert Calaz
base,BCP-41,Base,false,,Mitch Jebb
base,BCP-42,Base,false,,Kristian Campbell
base,BCP-43,Base,false,,Jhostynxon Garcia
base,BCP-44,Base,false,,Hagen Smith
base,BCP-45,Base,false,,Victor Rodrigues
base,BCP-46,Base,false,,Cam Caminiti
base,BCP-47,Base,false,,Dylan Fien
base,BCP-48,Base,false,,Cam Smith
base,BCP-49,Base,false,,Bryce Rainer
