category,cardNumber,parallel,isAuto,printRun,player
insert,91A-ABB,,true,,"Jim Abbott - California Angels"
insert,91A-ABB,Blue,true,150,"Jim Abbott - California Angels"
insert,91A-ABB,Green,true,99,"Jim Abbott - California Angels"
insert,91A-ABB,Gold,true,50,"Jim Abbott - California Angels"
insert,91A-ABB,Orange,true,25,"Jim Abbott - California Angels"
insert,91A-ABB,Black,true,10,"Jim Abbott - California Angels"
insert,91A-ABB,Red,true,5,"Jim Abbott - California Angels"
insert,91A-ABB,FoilFractor,true,1,"Jim Abbott - California Angels"
insert,91A-AV,,true,,"Anthony Volpe - New York Yankees"
insert,91A-AV,Blue,true,150,"Anthony Volpe - New York Yankees"
insert,91A-AV,Green,true,99,"Anthony Volpe - New York Yankees"
insert,91A-AV,Gold,true,50,"Anthony Volpe - New York Yankees"
insert,91A-AV,Orange,true,25,"Anthony Volpe - New York Yankees"
insert,91A-AV,Black,true,10,"Anthony Volpe - New York Yankees"
insert,91A-AV,Red,true,5,"Anthony Volpe - New York Yankees"
insert,91A-AV,FoilFractor,true,1,"Anthony Volpe - New York Yankees"
insert,91A-AVS,,true,,"Andy Van Slyke - Pittsburgh Pirates"
insert,91A-AVS,Blue,true,150,"Andy Van Slyke - Pittsburgh Pirates"
insert,91A-AVS,Green,true,99,"Andy Van Slyke - Pittsburgh Pirates"
insert,91A-AVS,Gold,true,50,"Andy Van Slyke - Pittsburgh Pirates"
insert,91A-AVS,Orange,true,25,"Andy Van Slyke - Pittsburgh Pirates"
insert,91A-AVS,Black,true,10,"Andy Van Slyke - Pittsburgh Pirates"
insert,91A-AVS,Red,true,5,"Andy Van Slyke - Pittsburgh Pirates"
insert,91A-AVS,FoilFractor,true,1,"Andy Van Slyke - Pittsburgh Pirates"
insert,91A-AW,,true,,"Austin Wells - New York Yankees"
insert,91A-AW,Blue,true,150,"Austin Wells - New York Yankees"
insert,91A-AW,Green,true,99,"Austin Wells - New York Yankees"
insert,91A-AW,Gold,true,50,"Austin Wells - New York Yankees"
insert,91A-AW,Orange,true,25,"Austin Wells - New York Yankees"
insert,91A-AW,Black,true,10,"Austin Wells - New York Yankees"
insert,91A-AW,Red,true,5,"Austin Wells - New York Yankees"
insert,91A-AW,FoilFractor,true,1,"Austin Wells - New York Yankees"
insert,91A-BER,,true,,"Bernie Williams - New York Yankees"
insert,91A-BER,Blue,true,150,"Bernie Williams - New York Yankees"
insert,91A-BER,Green,true,99,"Bernie Williams - New York Yankees"
insert,91A-BER,Gold,true,50,"Bernie Williams - New York Yankees"
insert,91A-BER,Orange,true,25,"Bernie Williams - New York Yankees"
insert,91A-BER,Black,true,10,"Bernie Williams - New York Yankees"
insert,91A-BER,Red,true,5,"Bernie Williams - New York Yankees"
insert,91A-BER,FoilFractor,true,1,"Bernie Williams - New York Yankees"
insert,91A-BLY,,true,,"Bert Blyleven - California Angels"
insert,91A-BLY,Blue,true,150,"Bert Blyleven - California Angels"
insert,91A-BLY,Green,true,99,"Bert Blyleven - California Angels"
insert,91A-BLY,Gold,true,50,"Bert Blyleven - California Angels"
insert,91A-BLY,Orange,true,25,"Bert Blyleven - California Angels"
insert,91A-BLY,Black,true,10,"Bert Blyleven - California Angels"
insert,91A-BLY,Red,true,5,"Bert Blyleven - California Angels"
insert,91A-BLY,FoilFractor,true,1,"Bert Blyleven - California Angels"
insert,91A-BR,,true,,"Billy Ripken - Baltimore Orioles"
insert,91A-BR,Blue,true,150,"Billy Ripken - Baltimore Orioles"
insert,91A-BR,Green,true,99,"Billy Ripken - Baltimore Orioles"
insert,91A-BR,Gold,true,50,"Billy Ripken - Baltimore Orioles"
