category,cardNumber,parallel,isAuto,printRun,player
insert,RA-AA,Printing Plates,true,1,"Andrew Alvarez - Washington Nationals"
insert,RA-AA,Green RayWave Refractor,true,99,"Andrew Alvarez - Washington Nationals"
insert,RA-AA,Purple RayWave Refractor,true,75,"Andrew Alvarez - Washington Nationals"
insert,RA-AA,Gold RayWave Refractor,true,50,"Andrew Alvarez - Washington Nationals"
insert,RA-AA,Orange RayWave Refractor,true,25,"Andrew Alvarez - Washington Nationals"
insert,RA-AA,Black RayWave Refractor,true,10,"Andrew Alvarez - Washington Nationals"
insert,RA-AA,Red RayWave Refractor,true,5,"Andrew Alvarez - Washington Nationals"
insert,RA-AF,Printing Plates,true,1,"Alex Freeland - Los Angeles Dodgers"
insert,RA-AF,Green RayWave Refractor,true,99,"Alex Freeland - Los Angeles Dodgers"
insert,RA-AF,Purple RayWave Refractor,true,75,"Alex Freeland - Los Angeles Dodgers"
insert,RA-AF,Gold RayWave Refractor,true,50,"Alex Freeland - Los Angeles Dodgers"
insert,RA-AF,Orange RayWave Refractor,true,25,"Alex Freeland - Los Angeles Dodgers"
insert,RA-AF,Black RayWave Refractor,true,10,"Alex Freeland - Los Angeles Dodgers"
insert,RA-AF,Red RayWave Refractor,true,5,"Alex Freeland - Los Angeles Dodgers"
insert,RA-AM,Printing Plates,true,1,"Andrew Morris - Minnesota Twins"
insert,RA-AM,Green RayWave Refractor,true,99,"Andrew Morris - Minnesota Twins"
insert,RA-AM,Purple RayWave Refractor,true,75,"Andrew Morris - Minnesota Twins"
insert,RA-AM,Gold RayWave Refractor,true,50,"Andrew Morris - Minnesota Twins"
insert,RA-AM,Orange RayWave Refractor,true,25,"Andrew Morris - Minnesota Twins"
insert,RA-AM,Black RayWave Refractor,true,10,"Andrew Morris - Minnesota Twins"
insert,RA-AM,Red RayWave Refractor,true,5,"Andrew Morris - Minnesota Twins"
insert,RA-AP,Printing Plates,true,1,"Andrew Painter - Philadelphia Phillies"
insert,RA-AP,Green RayWave Refractor,true,99,"Andrew Painter - Philadelphia Phillies"
insert,RA-AP,Purple RayWave Refractor,true,75,"Andrew Painter - Philadelphia Phillies"
insert,RA-AP,Gold RayWave Refractor,true,50,"Andrew Painter - Philadelphia Phillies"
insert,RA-AP,Orange RayWave Refractor,true,25,"Andrew Painter - Philadelphia Phillies"
insert,RA-AP,Black RayWave Refractor,true,10,"Andrew Painter - Philadelphia Phillies"
insert,RA-AP,Red RayWave Refractor,true,5,"Andrew Painter - Philadelphia Phillies"
insert,RA-AS,Printing Plates,true,1,"Anthony Seigler - Milwaukee Brewers"
insert,RA-AS,Green RayWave Refractor,true,99,"Anthony Seigler - Milwaukee Brewers"
insert,RA-AS,Purple RayWave Refractor,true,75,"Anthony Seigler - Milwaukee Brewers"
insert,RA-AS,Gold RayWave Refractor,true,50,"Anthony Seigler - Milwaukee Brewers"
insert,RA-AS,Orange RayWave Refractor,true,25,"Anthony Seigler - Milwaukee Brewers"
insert,RA-AS,Black RayWave Refractor,true,10,"Anthony Seigler - Milwaukee Brewers"
insert,RA-AS,Red RayWave Refractor,true,5,"Anthony Seigler - Milwaukee Brewers"
insert,RA-BC,Printing Plates,true,1,"Bubba Chandler - Pittsburgh Pirates"
insert,RA-BC,Green RayWave Refractor,true,99,"Bubba Chandler - Pittsburgh Pirates"
insert,RA-BC,Purple RayWave Refractor,true,75,"Bubba Chandler - Pittsburgh Pirates"
insert,RA-BC,Gold RayWave Refractor,true,50,"Bubba Chandler - Pittsburgh Pirates"
insert,RA-BC,Orange RayWave Refractor,true,25,"Bubba Chandler - Pittsburgh Pirates"
insert,RA-BC,Black RayWave Refractor,true,10,"Bubba Chandler - Pittsburgh Pirates"
insert,RA-BC,Red RayWave Refractor,true,5,"Bubba Chandler - Pittsburgh Pirates"
insert,RA-BE,Printing Plates,true,1,"Bryce Eldridge - San Francisco Giants"
insert,RA-BE,Green RayWave Refractor,true,99,"Bryce Eldridge - San Francisco Giants"
insert,RA-BE,Purple RayWave Refractor,true,75,"Bryce Eldridge - San Francisco Giants"
insert,RA-BE,Gold RayWave Refractor,true,50,"Bryce Eldridge - San Francisco Giants"
insert,RA-BE,Orange RayWave Refractor,true,25,"Bryce Eldridge - San Francisco Giants"
insert,RA-BE,Black RayWave Refractor,true,10,"Bryce Eldridge - San Francisco Giants"
insert,RA-BE,Red RayWave Refractor,true,5,"Bryce Eldridge - San Francisco Giants"
insert,RA-BHO,Printing Plates,true,1,"Brady House - Washington Nationals"
insert,RA-BHO,Green RayWave Refractor,true,99,"Brady House - Washington Nationals"
insert,RA-BHO,Purple RayWave Refractor,true,75,"Brady House - Washington Nationals"
insert,RA-BHO,Gold RayWave Refractor,true,50,"Brady House - Washington Nationals"
insert,RA-BHO,Orange RayWave Refractor,true,25,"Brady House - Washington Nationals"
insert,RA-BHO,Black RayWave Refractor,true,10,"Brady House - Washington Nationals"
insert,RA-BHO,Red RayWave Refractor,true,5,"Brady House - Washington Nationals"
insert,RA-BR,Printing Plates,true,1,"Bradgley Rodriguez - San Diego Padres"
insert,RA-BR,Green RayWave Refractor,true,99,"Bradgley Rodriguez - San Diego Padres"
insert,RA-BR,Purple RayWave Refractor,true,75,"Bradgley Rodriguez - San Diego Padres"
insert,RA-BR,Gold RayWave Refractor,true,50,"Bradgley Rodriguez - San Diego Padres"
insert,RA-BR,Orange RayWave Refractor,true,25,"Bradgley Rodriguez - San Diego Padres"
insert,RA-BR,Black RayWave Refractor,true,10,"Bradgley Rodriguez - San Diego Padres"
insert,RA-BR,Red RayWave Refractor,true,5,"Bradgley Rodriguez - San Diego Padres"
insert,RA-BSE,Printing Plates,true,1,"Bob Seymour - Tampa Bay Rays"
insert,RA-BSE,Green RayWave Refractor,true,99,"Bob Seymour - Tampa Bay Rays"
insert,RA-BSE,Purple RayWave Refractor,true,75,"Bob Seymour - Tampa Bay Rays"
insert,RA-BSE,Gold RayWave Refractor,true,50,"Bob Seymour - Tampa Bay Rays"
insert,RA-BSE,Orange RayWave Refractor,true,25,"Bob Seymour - Tampa Bay Rays"
insert,RA-BSE,Black RayWave Refractor,true,10,"Bob Seymour - Tampa Bay Rays"
insert,RA-BSE,Red RayWave Refractor,true,5,"Bob Seymour - Tampa Bay Rays"
insert,RA-BSP,Printing Plates,true,1,"Brandon Sproat - New York Mets"
insert,RA-BSP,Green RayWave Refractor,true,99,"Brandon Sproat - New York Mets"
insert,RA-BSP,Purple RayWave Refractor,true,75,"Brandon Sproat - New York Mets"
