category,cardNumber,parallel,isAuto,printRun,player
base,1,,false,,Kyler Murray
base,1,1st Down,false,100,Kyler Murray
base,1,2nd Down,false,50,Kyler Murray
base,1,Red Red Zone,false,50,Kyler Murray
base,1,3rd Down,false,35,Kyler Murray
base,1,4th Down,false,25,Kyler Murray
base,1,Blue Red Zone,false,25,Kyler Murray
base,1,Gold Red Zone,false,10,Kyler Murray
base,1,White Red Zone,false,1,Kyler Murray
base,1,Touchdown,false,1,Kyler Murray
base,2,,false,,Michael Wilson
base,2,1st Down,false,100,Michael Wilson
base,2,2nd Down,false,50,Michael Wilson
base,2,Red Red Zone,false,50,Michael Wilson
base,2,3rd Down,false,35,Michael Wilson
base,2,4th Down,false,25,Michael Wilson
base,2,Blue Red Zone,false,25,Michael Wilson
base,2,Gold Red Zone,false,10,Michael Wilson
base,2,White Red Zone,false,1,Michael Wilson
base,2,Touchdown,false,1,Michael Wilson
base,3,,false,,Aeneas Williams
base,3,1st Down,false,100,Aeneas Williams
base,3,2nd Down,false,50,Aeneas Williams
base,3,Red Red Zone,false,50,Aeneas Williams
base,3,3rd Down,false,35,Aeneas Williams
base,3,4th Down,false,25,Aeneas Williams
base,3,Blue Red Zone,false,25,Aeneas Williams
base,3,Gold Red Zone,false,10,Aeneas Williams
base,3,White Red Zone,false,1,Aeneas Williams
base,3,Touchdown,false,1,Aeneas Williams
base,4,,false,,Kirk Cousins
base,4,1st Down,false,100,Kirk Cousins
base,4,2nd Down,false,50,Kirk Cousins
base,4,Red Red Zone,false,50,Kirk Cousins
base,4,3rd Down,false,35,Kirk Cousins
base,4,4th Down,false,25,Kirk Cousins
base,4,Blue Red Zone,false,25,Kirk Cousins
base,4,Gold Red Zone,false,10,Kirk Cousins
base,4,White Red Zone,false,1,Kirk Cousins
base,4,Touchdown,false,1,Kirk Cousins
base,5,,false,,Bijan Robinson
base,5,1st Down,false,100,Bijan Robinson
base,5,2nd Down,false,50,Bijan Robinson
base,5,Red Red Zone,false,50,Bijan Robinson
base,5,3rd Down,false,35,Bijan Robinson
base,5,4th Down,false,25,Bijan Robinson
base,5,Blue Red Zone,false,25,Bijan Robinson
base,5,Gold Red Zone,false,10,Bijan Robinson
base,5,White Red Zone,false,1,Bijan Robinson
base,5,Touchdown,false,1,Bijan Robinson
base,6,,false,,Michael Vick
base,6,1st Down,false,100,Michael Vick
base,6,2nd Down,false,50,Michael Vick
base,6,Red Red Zone,false,50,Michael Vick
base,6,3rd Down,false,35,Michael Vick
base,6,4th Down,false,25,Michael Vick
base,6,Blue Red Zone,false,25,Michael Vick
