category,cardNumber,parallel,isAuto,printRun,player
insert-rookie-phenom,1,Base,false,,Kevin Garnett
insert-rookie-phenom,2,Base,false,,Antonio McDyess
insert-rookie-phenom,3,Base,false,,Ed O'Bannon
insert-rookie-phenom,4,Base,false,,Bryant Reeves
insert-rookie-phenom,5,Base,false,,Shawn Respert
insert-rookie-phenom,6,Base,false,,Joe Smith
insert-rookie-phenom,7,Base,false,,Jerry Stackhouse
insert-rookie-phenom,8,Base,false,,Damon Stoudamire
insert-rookie-phenom,9,Base,false,,Gary Trent
insert-rookie-phenom,10,Base,false,,Rasheed Wallace
