category,cardNumber,parallel,isAuto,printRun,player
base,1,,false,,Aaron Judge
base,2,,false,,Yoshinobu Yamamoto
base,3,,false,,Chase Burns RC
base,4,,false,,Jackson Chourio
base,5,,false,,Julio Rodríguez
base,6,,false,,Sal Stewart RC
base,7,,false,,Bryce Harper
base,8,,false,,Ernie Clement
base,9,,false,,Munetaka Murakami RC
base,10,,false,,Nick Kurtz
base,11,,false,,Corey Seager
base,12,,false,,Jhostynxon Garcia RC
base,13,,false,,Cal Raleigh
base,14,,false,,Drake Baldwin
base,15,,false,,Max Fried
base,16,,false,,Carson Whisenhunt RC
base,17,,false,,Francisco Lindor
base,18,,false,,Roman Anthony RC
base,19,,false,,Kyle Teel RC
base,20,,false,,Kyle Schwarber
base,21,,false,,Michael Harris II
base,22,,false,,Andrew McCutchen
base,23,,false,,Ronald Acuña Jr.
base,24,,false,,Will Smith
base,25,,false,,Bobby Witt Jr.
base,26,,false,,Payton Tolle RC
base,27,,false,,Bo Bichette
base,28,,false,,Kazuma Okamoto RC
base,29,,false,,Geraldo Perdomo
base,30,,false,,Brice Turang
base,31,,false,,Pete Crow-Armstrong
base,32,,false,,Ketel Marte
base,33,,false,,Brandon Sproat RC
base,34,,false,,Kyle Stowers
base,35,,false,,Jacob Misiorowski RC
base,36,,false,,Jimmy Crooks RC
base,37,,false,,Chase DeLauter RC
base,38,,false,,Matt Olson
base,39,,false,,Carson Williams RC
base,40,,false,,Drew Gilbert RC
base,41,,false,,Trey Yesavage RC
base,42,,false,,Zach Neto
base,43,,false,,Jackson Holliday
base,44,,false,,Elly De La Cruz
base,45,,false,,Connelly Early RC
base,46,,false,,Freddie Freeman
base,47,,false,,Fernando Tatis Jr.
base,48,,false,,Riley Greene
base,49,,false,,Luis Morales RC
base,50,,false,,Jackson Merrill
base,51,,false,,Garrett Crochet
base,52,,false,,Shohei Ohtani
base,53,,false,,Cam Schlittler RC
base,54,,false,,Dylan Crews
base,55,,false,,Cristopher Sánchez
base,56,,false,,Brice Matthews RC
base,57,,false,,Luke Keaschall
base,58,,false,,Bryce Eldridge RC
base,59,,false,,Junior Caminero
base,60,,false,,Manny Machado
base,61,,false,,Vladimir Guerrero Jr.
base,62,,false,,Owen Caissie RC
base,63,,false,,Roki Sasaki
base,64,,false,,Jacob deGrom
base,65,,false,,Jonah Tong RC
base,66,,false,,Carter Jensen RC
base,67,,false,,Yordan Alvarez
base,68,,false,,Colson Montgomery RC
base,69,,false,,Dylan Beavers RC
base,70,,false,,Alex Freeland RC
base,71,,false,,Trea Turner
base,72,,false,,Masyn Winn
base,73,,false,,Gunnar Henderson
base,74,,false,,Tatsuya Imai RC
base,75,,false,,Jac Caglianone RC
base,76,,false,,Tarik Skubal
base,77,,false,,José Ramírez
base,78,,false,,Cole Young RC
base,79,,false,,James Wood
base,80,,false,,Corbin Carroll
base,81,,false,,Mookie Betts
base,82,,false,,Hunter Goodman
base,83,,false,,Bubba Chandler RC
base,84,,false,,Harry Ford RC
base,85,,false,,Nolan McLean RC
base,86,,false,,Jakob Marsee RC
base,87,,false,,Jacob Melton RC
base,88,,false,,Wyatt Langford
base,89,,false,,Rafael Devers
base,90,,false,,Marcelo Mayer
base,91,,false,,Yanquiel Fernández RC
base,92,,false,,Brady House RC
