category,cardNumber,parallel,isAuto,printRun,player
base,BDP1,,false,,Matt Kemp
base,BDP2,,false,,Taylor Tankersley
base,BDP3,,false,,Mike Napoli
base,BDP4,,false,,Brian Bannister
base,BDP5,,false,,Melky Cabrera
base,BDP6,,false,,Bill Bray
base,BDP7,,false,,Brian Anderson
base,BDP8,,false,,Jered Weaver
base,BDP9,,false,,Chris Duncan
base,BDP10,,false,,Boof Bonser
base,BDP11,,false,,Mike Rouse
base,BDP12,,false,,David Pauley
base,BDP13,,false,,Russ Martin
base,BDP14,,false,,Jeremy Sowers
base,BDP15,,false,,Kevin Reese
base,BDP16,,false,,John Rheinecker
base,BDP17,,false,,Tommy Murphy
base,BDP18,,false,,Sean Marshall
base,BDP19,,false,,Jason Kubel
base,BDP20,,false,,Chad Billingsley
base,BDP21,,false,,Kendry Morales
base,BDP22,,false,,Jon Lester
base,BDP23,,false,,Brandon Fahey
base,BDP24,,false,,Josh Johnson
base,BDP25,,false,,Kevin Frandsen
base,BDP26,,false,,Casey Janssen
base,BDP27,,false,,Scott Thorman
base,BDP28,,false,,Scott Mathieson
base,BDP29,,false,,Jeremy Hermida
base,BDP30,,false,,Dustin Nippert
base,BDP31,,false,,Kevin Thompson
base,BDP32,,false,,Bobby Livingston
base,BDP33,,false,,Travis Ishikawa
base,BDP34,,false,,Jeff Mathis
base,BDP35,,false,,Charlie Haeger
base,BDP36,,false,,Josh Willingham
base,BDP37,,false,,Taylor Buchholz
base,BDP38,,false,,Joel Guzman
base,BDP39,,false,,Zach Jackson
base,BDP40,,false,,Howie Kendrick
base,BDP41,,false,,T.J. Beam
base,BDP42,,false,,Ty Taubenheim
base,BDP43,,false,,Erick Aybar
base,BDP44,,false,,Anibal Sanchez
base,BDP45,,false,,Michael Pelfrey
base,BDP46,,false,,Shawn Hill
base,BDP47,,false,,Chris Roberson
base,BDP48,,false,,Carlos Villanueva
base,BDP49,,false,,Andre Ethier
base,BDP50,,false,,Anthony Reyes
base,BDP51,,false,,Franklin Gutierrez
base,BDP52,,false,,Angel Guzman
base,BDP53,,false,,Michael O'Connor
base,BDP54,,false,,James Shields
base,BDP55,,false,,Nate McLouth
insert-draft-picks,DP1,Draft Picks,false,,Tyler Colvin
insert-draft-picks,DP2,Draft Picks,false,,Chris Marrero
insert-draft-picks,DP3,Draft Picks,false,,Preston Mattingly
insert-draft-picks,DP4,Draft Picks,false,,Chris Parmelee
insert-draft-picks,DP5,Draft Picks,false,,Jason Place
insert-draft-picks,DP6,Draft Picks,false,,Billy Rowell
insert-draft-picks,DP7,Draft Picks,false,,Travis Snider
insert-draft-picks,DP8,Draft Picks,false,,Colton Willems
insert-draft-picks,DP9,Draft Picks,false,,Chase Fontaine
insert-draft-picks,DP10,Draft Picks,false,,Jon Jay
insert-draft-picks,DP11,Draft Picks,false,,Wade Leblanc
insert-draft-picks,DP12,Draft Picks,false,,Justin Masterson
insert-draft-picks,DP13,Draft Picks,false,,Gary Daley
insert-draft-picks,DP14,Draft Picks,false,,Justin Edwards
insert-draft-picks,DP15,Draft Picks,false,,Shelby Ford
insert-draft-picks,DP16,Draft Picks,false,,Cyle Hankerd
insert-draft-picks,DP17,Draft Picks,false,,Zack McAllister
insert-draft-picks,DP18,Draft Picks,false,,Tyler Robertson
insert-draft-picks,DP19,Draft Picks,false,,Joe Smith
insert-draft-picks,DP20,Draft Picks,false,,Nate Culp
insert-draft-picks,DP21,Draft Picks,false,,John Holdzkom
insert-draft-picks,DP22,Draft Picks,false,,Lee Hyde
insert-draft-picks,DP23,Draft Picks,false,,Chad Lee
insert-draft-picks,DP24,Draft Picks,false,,Ryan Morris
insert-draft-picks,DP25,Draft Picks,false,,D'Arby Myers
insert-draft-picks,DP26,Draft Picks,false,,Garrett Olson
insert-draft-picks,DP27,Draft Picks,false,,Jon Still
insert-draft-picks,DP28,Draft Picks,false,,Patrick Bresnehan
insert-draft-picks,DP29,Draft Picks,false,,Chris Davis
insert-draft-picks,DP30,Draft Picks,false,,Kevin Gunderson
insert-draft-picks,DP31,Draft Picks,false,,Bobby Henson
insert-draft-picks,DP32,Draft Picks,false,,George Kontos
insert-draft-picks,DP33,Draft Picks,false,,Jermaine Mitchell
insert-draft-picks,DP34,Draft Picks,false,,Sean O'Malley
insert-draft-picks,DP35,Draft Picks,false,,Dustin Richardson
insert-draft-picks,DP36,Draft Picks,false,,Andy Underwood
insert-draft-picks,DP37,Draft Picks,false,,Nevin Ashley
insert-draft-picks,DP38,Draft Picks,false,,Jeff Christy
insert-draft-picks,DP39,Draft Picks,false,,Zack Daeges
insert-draft-picks,DP40,Draft Picks,false,,Justin Jacobs
insert-draft-picks,DP41,Draft Picks,false,,Jim Negrych
insert-draft-picks,DP42,Draft Picks,false,,Tyler Norrick
insert-draft-picks,DP43,Draft Picks,false,,Adam Davis
insert-draft-picks,DP44,Draft Picks,false,,Evan Anundsen
insert-draft-picks,DP45,Draft Picks,false,,Cedric Hunter
insert-draft-picks,DP46,Draft Picks,false,,Kyle Drabek
insert-draft-picks,DP47,Draft Picks,false,,Hector Ambriz
insert-draft-picks,DP48,Draft Picks,false,,Bryant Thompson
insert-draft-picks,DP49,Draft Picks,false,,Clayton Tanner
insert-draft-picks,DP50,Draft Picks,false,,David Christensen
insert-draft-picks,DP51,Draft Picks,false,,Helder Velazquez
insert-draft-picks,DP52,Draft Picks,false,,Matt McBride
insert-draft-picks,DP53,Draft Picks,false,,Quintin Berry
insert-draft-picks,DP54,Draft Picks,false,,Steven Wright
insert-draft-picks,DP55,Draft Picks,false,,David Hatcher
insert-draft-picks,DP56,Draft Picks,false,,Scott Cousins
insert-draft-picks,DP57,Draft Picks,false,,Robert Stubbs
insert-draft-picks,DP58,Draft Picks,false,,Chris Valaika
insert-draft-picks,DP59,Draft Picks,false,,Tyler Reves
insert-draft-picks,DP60,Draft Picks,false,,John Shelby
insert-draft-picks,DP61,Draft Picks,false,,Jordan Newton
