category,cardNumber,parallel,isAuto,printRun,player
insert-end-2-end,1,Base,false,,Mookie Blaylock
insert-end-2-end,2,Base,false,,Vlade Divac
insert-end-2-end,3,Base,false,,Clyde Drexler
insert-end-2-end,4,Base,false,,Patrick Ewing
insert-end-2-end,5,Base,false,,Horace Grant
insert-end-2-end,6,Base,false,,Anfernee Hardaway
insert-end-2-end,7,Base,false,,Grant Hill
insert-end-2-end,8,Base,false,,Eddie Jones
insert-end-2-end,9,Base,false,,Michael Jordan
insert-end-2-end,10,Base,false,,Jason Kidd
insert-end-2-end,11,Base,false,,Alonzo Mourning
insert-end-2-end,12,Base,false,,Dikembe Mutombo
insert-end-2-end,13,Base,false,,Hakeem Olajuwon
insert-end-2-end,14,Base,false,,Shaquille O'Neal
insert-end-2-end,15,Base,false,,Gary Payton
insert-end-2-end,16,Base,false,,Scottie Pippen
insert-end-2-end,17,Base,false,,David Robinson
insert-end-2-end,18,Base,false,,Latrell Sprewell
insert-end-2-end,19,Base,false,,John Stockton
insert-end-2-end,20,Base,false,,Rod Strickland
