category,cardNumber,parallel,isAuto,printRun,player
insert-rookie-sensation,1,Base,false,,Brian Grant
insert-rookie-sensation,2,Base,false,,Grant Hill
insert-rookie-sensation,3,Base,false,,Juwan Howard
insert-rookie-sensation,4,Base,false,,Eddie Jones
insert-rookie-sensation,5,Base,false,,Jason Kidd
insert-rookie-sensation,6,Base,false,,Donyell Marshall
insert-rookie-sensation,7,Base,false,,Eric Montross
insert-rookie-sensation,8,Base,false,,Lamond Murray
insert-rookie-sensation,9,Base,false,,Wesley Person
insert-rookie-sensation,10,Base,false,,Khalid Reeves
insert-rookie-sensation,11,Base,false,,Glenn Robinson
insert-rookie-sensation,12,Base,false,,Jalen Rose
insert-rookie-sensation,13,Base,false,,Clifford Rozier
insert-rookie-sensation,14,Base,false,,Michael Smith
insert-rookie-sensation,15,Base,false,,Sharone Wright
