category,cardNumber,parallel,isAuto,printRun,player
base,1,Base,false,,Alex Rodriguez
base,2,Base,false,,Dan Wilson
base,3,Base,false,,Jimmy Rollins
base,4,Base,false,,Jermaine Dye
base,5,Base,false,,Steve Karsay
base,6,Base,false,,Timo Perez
base,8,Base,false,,Jose Vidro
base,9,Base,false,,Eddie Guardado
base,10,Base,false,,Mark Prior
base,11,Base,false,,Curt Schilling
base,12,Base,false,,Dennis Cook
base,13,Base,false,,Andruw Jones
base,14,Base,false,,David Segui
base,15,Base,false,,Trot Nixon
base,16,Base,false,,Kerry Wood
base,17,Base,false,,Magglio Ordonez
base,18,Base,false,,Jason Larue
base,19,Base,false,,Danys Baez
base,20,Base,false,,Todd Helton
base,21,Base,false,,Denny Neagle
base,22,Base,false,,Dave Mlicki
base,23,Base,false,,Roberto Hernandez
base,24,Base,false,,Odalis Perez
base,25,Base,false,,Nick Neugebauer
base,26,Base,false,,David Ortiz
base,27,Base,false,,Andres Galarraga
base,28,Base,false,,Edgardo Alfonzo
base,29,Base,false,,Chad Bradford
base,30,Base,false,,Jason Giambi
base,31,Base,false,,Brian Giles
base,32,Base,false,,Deivi Cruz
base,33,Base,false,,Robb Nen
base,34,Base,false,,Jeff Nelson
base,35,Base,false,,Edgar Renteria
base,36,Base,false,,Aubrey Huff
base,37,Base,false,,Brandon Duckworth
base,38,Base,false,,Juan Gonzalez
base,39,Base,false,,Sidney Ponson
base,40,Base,false,,Eric Hinske
base,41,Base,false,,Kevin Appier
base,42,Base,false,,Danny Bautista
base,43,Base,false,,Javy Lopez
base,44,Base,false,,Jeff Conine
base,45,Base,false,,Carlos Baerga
base,46,Base,false,,Ugueth Urbina
base,47,Base,false,,Mark Buehrle
base,48,Base,false,,Aaron Boone
base,49,Base,false,,Jason Simontacchi
base,50,Base,false,,Sammy Sosa
base,51,Base,false,,Jose Jimenez
base,52,Base,false,,Bobby Higginson
base,53,Base,false,,Luis Castillo
base,54,Base,false,,Orlando Merced
base,55,Base,false,,Brian Jordan
base,56,Base,false,,Eric Young
base,57,Base,false,,Bobby Kielty
base,58,Base,false,,Luis Rivas
base,59,Base,false,,Brad Wilkerson
base,60,Base,false,,Roberto Alomar
base,61,Base,false,,Roger Clemens
base,62,Base,false,,Scott Hatteberg
base,63,Base,false,,Andy Ashby
base,64,Base,false,,Mike Williams
base,65,Base,false,,Ron Gant
base,66,Base,false,,Benito Santiago
base,67,Base,false,,Bret Boone
base,68,Base,false,,Matt Morris
base,69,Base,false,,Troy Glaus
base,70,Base,false,,Austin Kearns
base,71,Base,false,,Jim Thome
base,72,Base,false,,Rickey Henderson
base,73,Base,false,,Luis Gonzalez
base,74,Base,false,,Brad Fullmer
base,75,Base,false,,Herb Perry
base,76,Base,false,,Randy Wolf
base,77,Base,false,,Miguel Tejada
base,78,Base,false,,Jimmy Anderson
base,79,Base,false,,Ramon E. Martinez
base,80,Base,false,,Ivan Rodriguez
base,81,Base,false,,John Flaherty
base,82,Base,false,,Shannon Stewart
base,83,Base,false,,Orlando Palmeiro
base,84,Base,false,,Rafael Furcal
base,85,Base,false,,Kenny Rogers
base,86,Base,false,,Terry Adams
base,87,Base,false,,Mo Vaughn
base,88,Base,false,,Jose Cruz Jr.
base,89,Base,false,,Mike Matheny
base,90,Base,false,,Alfonso Soriano
base,91,Base,false,,Orlando Cabrera
base,92,Base,false,,Jeffrey Hammonds
base,93,Base,false,,Hideo Nomo
base,94,Base,false,,Carlos Febles
base,95,Base,false,,Billy Wagner
base,96,Base,false,,Alex Gonzalez
base,97,Base,false,,Todd Zeile
base,98,Base,false,,Omar Vizquel
base,99,Base,false,,Jose Rijo
base,100,Base,false,,Ichiro Suzuki
base,101,Base,false,,Steve Cox
base,102,Base,false,,Hideki Irabu
base,103,Base,false,,Roy Halladay
base,104,Base,false,,David Eckstein
base,105,Base,false,,Greg Maddux
base,106,Base,false,,Jay Gibbons
base,107,Base,false,,Travis Driskill
base,108,Base,false,,Fred Mcgriff
base,109,Base,false,,Frank Thomas
base,110,Base,false,,Shawn Green
base,111,Base,false,,Ruben Quevedo
base,112,Base,false,,Jacque Jones
base,113,Base,false,,Tomo Ohka
base,114,Base,false,,Joe McEwing
base,115,Base,false,,Ramiro Mendoza
base,116,Base,false,,Mark Mulder
base,117,Base,false,,Mike Lieberthal
base,118,Base,false,,Jack Wilson
base,119,Base,false,,Randall Simon
base,120,Base,false,,Bernie Williams
base,121,Base,false,,Marvin Benard
base,122,Base,false,,Jamie Moyer
base,123,Base,false,,Andy Benes
base,124,Base,false,,Tino Martinez
base,125,Base,false,,Esteban Yan
base,126,Base,false,,Juan Uribe
base,127,Base,false,,Jason Isringhausen
base,128,Base,false,,Chris Carpenter
base,129,Base,false,,Mike Cameron
base,130,Base,false,,Gary Sheffield
base,131,Base,false,,Geronimo Gil
base,132,Base,false,,Brian Daubach
base,133,Base,false,,Corey Patterson
base,134,Base,false,,Aaron Rowand
