category,cardNumber,parallel,isAuto,printRun,player
base,1,Base,false,,Stacey Augmon
base,2,Base,false,,Mookie Blaylock
base,3,Base,false,,Craig Ehlo
base,4,Base,false,,Andrew Lang
base,5,Base,false,,Grant Long
base,6,Base,false,,Ken Norman
base,7,Base,false,,Steve Smith
base,8,Base,false,,Spud Webb
base,9,Base,false,,Dee Brown
base,10,Base,false,,Sherman Douglas
base,11,Base,false,,Pervis Ellison
base,12,Base,false,,Rick Fox
base,13,Base,false,,Eric Montross
base,14,Base,false,,Dino Radja
base,15,Base,false,,David Wesley
base,16,Base,false,,Dominique Wilkins
base,17,Base,false,,Muggsy Bogues
base,18,Base,false,,Scott Burrell
base,19,Base,false,,Dell Curry
base,20,Base,false,,Kendall Gill
base,21,Base,false,,Larry Johnson
base,22,Base,false,,Alonzo Mourning
base,23,Base,false,,Robert Parish
base,24,Base,false,,Ron Harper
base,25,Base,false,,Michael Jordan
base,26,Base,false,,Toni Kukoc
base,27,Base,false,,Will Perdue
base,28,Base,false,,Scottie Pippen
base,29,Base,false,,Terrell Brandon
base,30,Base,false,,Michael Cage
base,31,Base,false,,Tyrone Hill
base,32,Base,false,,Chris Mills
base,33,Base,false,,Bobby Phills
base,34,Base,false,,Mark Price
base,35,Base,false,,John Williams
base,36,Base,false,,Lucious Harris
base,37,Base,false,,Jim Jackson
base,38,Base,false,,Popeye Jones
base,39,Base,false,,Jason Kidd
base,40,Base,false,,Jamal Mashburn
base,41,Base,false,,George McCloud
base,42,Base,false,,Roy Tarpley
base,43,Base,false,,Lorenzo Williams
base,44,Base,false,,Mahmoud Abdul-Rauf
base,45,Base,false,,Dikembe Mutombo
base,46,Base,false,,Robert Pack
base,47,Base,false,,Jalen Rose
base,48,Base,false,,Bryant Stith
base,49,Base,false,,Brian Williams
base,50,Base,false,,Reggie Williams
base,51,Base,false,,Joe Dumars
base,52,Base,false,,Grant Hill
base,53,Base,false,,Allan Houston
base,54,Base,false,,Lindsey Hunter
base,55,Base,false,,Terry Mills
base,56,Base,false,,Mark West
base,57,Base,false,,Chris Gatling
base,58,Base,false,,Tim Hardaway
base,59,Base,false,,Donyell Marshall
base,60,Base,false,,Chris Mullin
base,61,Base,false,,Carlos Rogers
base,62,Base,false,,Clifford Rozier
base,63,Base,false,,Rony Seikaly
base,64,Base,false,,Latrell Sprewell
base,65,Base,false,,Sam Cassell
base,66,Base,false,,Clyde Drexler
base,67,Base,false,,Mario Elie
base,68,Base,false,,Carl Herrera
base,69,Base,false,,Robert Horry
base,70,Base,false,,Hakeem Olajuwon
base,71,Base,false,,Kenny Smith
base,72,Base,false,,Antonio Davis
base,73,Base,false,,Dale Davis
base,74,Base,false,,Mark Jackson
base,75,Base,false,,Derrick McKey
base,76,Base,false,,Reggie Miller
base,77,Base,false,,Rik Smits
base,78,Base,false,,Terry Dehere
base,79,Base,false,,Lamond Murray
base,80,Base,false,,Charles Outlaw
base,81,Base,false,,Pooh Richardson
base,82,Base,false,,Rodney Rogers
base,83,Base,false,,Malik Sealy
base,84,Base,false,,Loy Vaught
base,85,Base,false,,Sam Bowie
base,86,Base,false,,Elden Campbell
