category,cardNumber,parallel,isAuto,printRun,player
insert-tower-of-power,1,Tower OF Power,false,,Shawn Kemp
insert-tower-of-power,2,Tower OF Power,false,,Karl Malone
insert-tower-of-power,3,Tower OF Power,false,,Antonio McDyess
insert-tower-of-power,4,Tower OF Power,false,,Alonzo Mourning
insert-tower-of-power,5,Tower OF Power,false,,Hakeem Olajuwon
insert-tower-of-power,6,Tower OF Power,false,,Shaquille O'Neal
insert-tower-of-power,7,Tower OF Power,false,,David Robinson
insert-tower-of-power,8,Tower OF Power,false,,Glenn Robinson
insert-tower-of-power,9,Tower OF Power,false,,Joe Smith
insert-tower-of-power,10,Tower OF Power,false,,Chris Webber
