category,cardNumber,parallel,isAuto,printRun,player
insert-rookie-phenom-hot-pack,1,Base,false,,Kevin Garnett
insert-rookie-phenom-hot-pack,2,Base,false,,Antonio McDyess
insert-rookie-phenom-hot-pack,3,Base,false,,Ed O'Bannon
insert-rookie-phenom-hot-pack,4,Base,false,,Bryant Reeves
insert-rookie-phenom-hot-pack,5,Base,false,,Shawn Respert
insert-rookie-phenom-hot-pack,6,Base,false,,Joe Smith
insert-rookie-phenom-hot-pack,7,Base,false,,Jerry Stackhouse
insert-rookie-phenom-hot-pack,8,Base,false,,Damon Stoudamire
insert-rookie-phenom-hot-pack,9,Base,false,,Gary Trent
insert-rookie-phenom-hot-pack,10,Base,false,,Rasheed Wallace
