category,cardNumber,parallel,isAuto,printRun,player
base,1,Base,false,,Aaron Judge
base,2,Base,false,,Yoshinobu Yamamoto
base,3,Base,false,,Chase Burns RC
base,6,Base,false,,Sal Stewart RC
base,7,Base,false,,Bryce Harper
base,9,Base,false,,Munetaka Murakami RC
base,10,Base,false,,Nick Kurtz
base,12,Base,false,,Jhostynxon Garcia RC
base,13,Base,false,,Cal Raleigh
base,17,Base,false,,Francisco Lindor
base,18,Base,false,,Roman Anthony RC
base,19,Base,false,,Kyle Teel RC
base,20,Base,false,,Kyle Schwarber
base,23,Base,false,,Ronald Acuña Jr.
base,25,Base,false,,Bobby Witt Jr.
base,26,Base,false,,Payton Tolle RC
base,31,Base,false,,Pete Crow-Armstrong
base,33,Base,false,,Brandon Sproat RC
base,35,Base,false,,Jacob Misiorowski RC
base,37,Base,false,,Chase DeLauter RC
base,39,Base,false,,Carson Williams RC
base,40,Base,false,,Drew Gilbert RC
base,41,Base,false,,Trey Yesavage RC
base,44,Base,false,,Elly De La Cruz
base,45,Base,false,,Connelly Early RC
base,47,Base,false,,Fernando Tatis Jr.
base,52,Base,false,,Shohei Ohtani
base,53,Base,false,,Cam Schlittler RC
base,58,Base,false,,Bryce Eldridge RC
base,59,Base,false,,Junior Caminero
base,61,Base,false,,Vladimir Guerrero Jr.
base,62,Base,false,,Owen Caissie RC
base,63,Base,false,,Roki Sasaki
base,65,Base,false,,Jonah Tong RC
base,66,Base,false,,Carter Jensen RC
base,68,Base,false,,Colson Montgomery RC
base,70,Base,false,,Alex Freeland RC
base,75,Base,false,,Jac Caglianone RC
base,76,Base,false,,Tarik Skubal
base,78,Base,false,,Cole Young RC
base,80,Base,false,,Corbin Carroll
base,83,Base,false,,Bubba Chandler RC
base,84,Base,false,,Harry Ford RC
base,85,Base,false,,Nolan McLean RC
base,86,Base,false,,Jakob Marsee RC
base,93,Base,false,,Samuel Basallo RC
base,97,Base,false,,Juan Soto
base,98,Base,false,,C.J. Kayfus RC
base,99,Base,false,,Christian Moore RC
base,100,Base,false,,Mike Trout
base,BCP-1,Base,false,,Ethan Holliday
base,BCP-2,Base,false,,Max Clark
base,BCP-7,Base,false,,Kendry Chourio
base,BCP-15,Base,false,,Gage Jump
base,BCP-16,Base,false,,Marek Houston
base,BCP-17,Base,false,,Caden Scarborough
base,BCP-21,Base,false,,Roldy Brito
base,BCP-25,Base,false,,Juan Sanchez
base,BCP-26,Base,false,,Sean Paul Liñan
base,BCP-29,Base,false,,Victor Arias
base,BCP-33,Base,false,,Coy James
base,BCP-35,Base,false,,Travis Bazzana
base,BCP-36,Base,false,,Moisés Chace
base,BCP-38,Base,false,,Luis Cova
base,BCP-40,Base,false,,Aiva Arquette
base,BCP-41,Base,false,,Brailyn Antunez
base,BCP-45,Base,false,,Seojun Moon
base,BCP-47,Base,false,,Handelfry Encarnacion
base,BCP-59,Base,false,,Brendan Tunink
base,BCP-63,Base,false,,Leo De Vries
