category,cardNumber,parallel,isAuto,printRun,player
base,1,Base,false,,Stacey Augmon
base,2,Base,false,,Mookie Blaylock
base,3,Base,false,,Craig Ehlo
base,4,Base,false,,Andrew Lang
base,5,Base,false,,Grant Long
base,6,Base,false,,Ken Norman
base,7,Base,false,,Steve Smith
base,8,Base,false,,Dee Brown
base,9,Base,false,,Sherman Douglas
base,10,Base,false,,Eric Montross
base,11,Base,false,,Dino Radja
base,12,Base,false,,David Wesley
base,13,Base,false,,Dominique Wilkins
base,14,Base,false,,Muggsy Bogues
base,15,Base,false,,Scott Burrell
base,16,Base,false,,Dell Curry
base,17,Base,false,,Hersey Hawkins
base,18,Base,false,,Larry Johnson
base,19,Base,false,,Alonzo Mourning
base,20,Base,false,,Robert Parish
base,21,Base,false,,B.J. Armstrong
base,22,Base,false,,Michael Jordan
base,23,Base,false,,Steve Kerr
base,24,Base,false,,Toni Kukoc
base,25,Base,false,,Will Perdue
base,26,Base,false,,Scottie Pippen
base,27,Base,false,,Terrell Brandon
base,28,Base,false,,Tyrone Hill
base,29,Base,false,,Chris Mills
base,30,Base,false,,Bobby Phills
base,31,Base,false,,Mark Price
base,32,Base,false,,John Williams
base,33,Base,false,,Lucious Harris
base,34,Base,false,,Jim Jackson
base,35,Base,false,,Popeye Jones
base,36,Base,false,,Jason Kidd
base,37,Base,false,,Jamal Mashburn
base,38,Base,false,,George McCloud
base,39,Base,false,,Roy Tarpley
base,40,Base,false,,Lorenzo Williams
base,41,Base,false,,Mahmoud Abdul-Rauf
base,42,Base,false,,Dale Ellis
base,43,Base,false,,LaPhonso Ellis
base,44,Base,false,,Dikembe Mutombo
base,45,Base,false,,Robert Pack
base,46,Base,false,,Rodney Rogers
base,47,Base,false,,Jalen Rose
base,48,Base,false,,Bryant Stith
base,49,Base,false,,Reggie Williams
base,50,Base,false,,Joe Dumars
base,51,Base,false,,Grant Hill
base,52,Base,false,,Allan Houston
base,53,Base,false,,Lindsey Hunter
base,54,Base,false,,Oliver Miller
base,55,Base,false,,Terry Mills
base,56,Base,false,,Mark West
base,57,Base,false,,Chris Gatling
base,58,Base,false,,Tim Hardaway
base,59,Base,false,,Donyell Marshall
base,60,Base,false,,Chris Mullin
base,61,Base,false,,Carlos Rogers
base,62,Base,false,,Clifford Rozier
base,63,Base,false,,Rony Seikaly
base,64,Base,false,,Latrell Sprewell
base,65,Base,false,,Sam Cassell
base,66,Base,false,,Clyde Drexler
base,67,Base,false,,Mario Elie
base,68,Base,false,,Carl Herrera
base,69,Base,false,,Robert Horry
base,70,Base,false,,Vernon Maxwell
base,71,Base,false,,Hakeem Olajuwon
base,72,Base,false,,Kenny Smith
base,73,Base,false,,Dale Davis
base,74,Base,false,,Mark Jackson
base,75,Base,false,,Derrick McKey
base,76,Base,false,,Reggie Miller
base,77,Base,false,,Sam Mitchell
base,78,Base,false,,Byron Scott
base,79,Base,false,,Rik Smits
base,80,Base,false,,Terry Dehere
base,81,Base,false,,Tony Massenburg
base,82,Base,false,,Lamond Murray
base,83,Base,false,,Pooh Richardson
base,84,Base,false,,Malik Sealy
base,85,Base,false,,Loy Vaught
