category,cardNumber,parallel,isAuto,printRun,player
base,1,,false,,Nomar Garciaparra
base,2,,false,,Miguel Tejada
base,3,,false,,Mike Cameron
base,4,,false,,Ken Cloude
base,5,,false,,Jaret Wright
base,6,,false,,Mark Kotsay
base,7,,false,,Craig Counsell
base,8,,false,,Jose Guillen
base,9,,false,,Neifi Perez
base,10,,false,,Jose Cruz Jr.
base,11,,false,,Brett Tomko
base,12,,false,,Matt Morris
base,13,,false,,Justin Thompson
base,14,,false,,Jeremi Gonzalez
base,15,,false,,Scott Rolen
base,16,,false,,Vladimir Guerrero
base,17,,false,,Brad Fullmer
base,18,,false,,Brian Giles
base,19,,false,,Todd Dunwoody
base,20,,false,,Ben Grieve
base,21,,false,,Juan Encarnacion
base,22,,false,,Aaron Boone
base,23,,false,,Richie Sexson
base,24,,false,,Richard Hidalgo
base,25,,false,,Andruw Jones
base,26,,false,,Todd Helton
base,27,,false,,Paul Konerko
base,28,,false,,Dante Powell
base,29,,false,,Eli Marrero
base,30,,false,,Derek Jeter
base,31,,false,,Mike Piazza
base,32,,false,,Tony Clark
base,33,,false,,Larry Walker
base,34,,false,,Jim Thome
base,35,,false,,Juan Gonzalez
base,36,,false,,Jeff Bagwell
base,37,,false,,Jay Buhner
base,38,,false,,Tim Salmon
base,39,,false,,Albert Belle
base,40,,false,,Mark McGwire
base,41,,false,,Sammy Sosa
base,42,,false,,Mo Vaughn
base,43,,false,,Manny Ramirez
base,44,,false,,Tino Martinez
base,45,,false,,Frank Thomas
base,46,,false,,Nomar Garciaparra
base,47,,false,,Alex Rodriguez
base,48,,false,,Chipper Jones
base,49,,false,,Barry Bonds
base,50,,false,,Ken Griffey Jr.
base,51,,false,,Jason Dickson
base,52,,false,,Jim Edmonds
base,53,,false,,Darin Erstad
base,54,,false,,Tim Salmon
base,55,,false,,Chipper Jones
base,56,,false,,Ryan Klesko
base,57,,false,,Tom Glavine
base,58,,false,,Denny Neagle
base,59,,false,,John Smoltz
base,60,,false,,Javy Lopez
base,61,,false,,Roberto Alomar
base,62,,false,,Rafael Palmeiro
base,63,,false,,Mike Mussina
base,64,,false,,Cal Ripken Jr.
base,65,,false,,Mo Vaughn
base,66,,false,,Tim Naehring
base,67,,false,,John Valentin
base,68,,false,,Mark Grace
base,69,,false,,Kevin Orie
base,70,,false,,Sammy Sosa
base,71,,false,,Albert Belle
base,72,,false,,Frank Thomas
base,73,,false,,Robin Ventura
base,74,,false,,Dave Justice
base,75,,false,,Kenny Lofton
base,76,,false,,Omar Vizquel
base,77,,false,,Manny Ramirez
base,78,,false,,Jim Thome
base,79,,false,,Dante Bichette
base,80,,false,,Larry Walker
base,81,,false,,Vinny Castilla
base,82,,false,,Ellis Burks
base,83,,false,,Bob Higginson
base,84,,false,,Brian L. Hunter
base,85,,false,,Tony Clark
base,86,,false,,Mike Hampton
base,87,,false,,Jeff Bagwell
base,88,,false,,Craig Biggio
base,89,,false,,Derek Bell
base,90,,false,,Mike Piazza
base,91,,false,,Ramon Martinez
base,92,,false,,Raul Mondesi
base,93,,false,,Hideo Nomo
base,94,,false,,Eric Karros
base,95,,false,,Paul Molitor
base,96,,false,,Marty Cordova
base,97,,false,,Brad Radke
base,98,,false,,Mark Grudzielanek
base,99,,false,,Carlos Perez
base,100,,false,,Rondell White
base,101,,false,,Todd Hundley
base,102,,false,,Edgardo Alfonzo
base,103,,false,,John Franco
base,104,,false,,John Olerud
base,105,,false,,Tino Martinez
base,106,,false,,David Cone
base,107,,false,,Paul O'Neill
base,108,,false,,Andy Pettitte
base,109,,false,,Bernie Williams
base,110,,false,,Rickey Henderson
base,111,,false,,Jason Giambi
base,112,,false,,Matt Stairs
base,113,,false,,Gregg Jefferies
base,114,,false,,Rico Brogna
base,115,,false,,Curt Schilling
base,116,,false,,Jason Schmidt
base,117,,false,,Jose Guillen
base,118,,false,,Kevin Young
base,119,,false,,Ray Lankford
base,120,,false,,Mark McGwire
base,121,,false,,Delino DeShields
base,122,,false,,Ken Caminiti
base,123,,false,,Tony Gwynn
base,124,,false,,Trevor Hoffman
base,125,,false,,Barry Bonds
base,126,,false,,Jeff Kent
base,127,,false,,Shawn Estes
base,128,,false,,J.T. Snow
base,129,,false,,Jay Buhner
base,130,,false,,Ken Griffey Jr.
base,131,,false,,Dan Wilson
base,132,,false,,Edgar Martinez
base,133,,false,,Alex Rodriguez
base,134,,false,,Rusty Greer
base,135,,false,,Juan Gonzalez
base,136,,false,,Fernando Tatis
base,137,,false,,Ivan Rodriguez
base,138,,false,,Carlos Delgado
base,139,,false,,Pat Hentgen
base,140,,false,,Roger Clemens
base,141,,false,,Chipper Jones
base,142,,false,,Greg Maddux
base,143,,false,,Rafael Palmeiro
base,144,,false,,Mike Mussina
base,145,,false,,Cal Ripken Jr.
base,146,,false,,Nomar Garciaparra
base,147,,false,,Mo Vaughn
base,148,,false,,Sammy Sosa
base,149,,false,,Albert Belle
base,150,,false,,Frank Thomas
base,151,,false,,Jim Thome
base,152,,false,,Kenny Lofton
base,153,,false,,Manny Ramirez
base,154,,false,,Larry Walker
base,155,,false,,Jeff Bagwell
base,156,,false,,Craig Biggio
base,157,,false,,Mike Piazza
base,158,,false,,Paul Molitor
base,159,,false,,Derek Jeter
base,160,,false,,Tino Martinez
base,161,,false,,Curt Schilling
base,162,,false,,Mark McGwire
base,163,,false,,Tony Gwynn
base,164,,false,,Barry Bonds
base,165,,false,,Ken Griffey Jr.
base,166,,false,,Randy Johnson
base,167,,false,,Alex Rodriguez
base,168,,false,,Juan Gonzalez
base,169,,false,,Ivan Rodriguez
base,170,,false,,Roger Clemens
base,171,,false,,Greg Maddux
base,172,,false,,Cal Ripken Jr.
base,173,,false,,Frank Thomas
base,174,,false,,Jeff Bagwell
base,175,,false,,Mike Piazza
base,176,,false,,Mark McGwire
base,177,,false,,Barry Bonds
base,178,,false,,Ken Griffey Jr.
base,179,,false,,Alex Rodriguez
base,180,,false,,Roger Clemens
base,181,,false,,Mike Caruso
base,182,,false,,David Ortiz
base,183,,false,,Gabe Alvarez
base,184,,false,,Gary Matthews Jr. RC
base,185,,false,,Kerry Wood
base,186,,false,,Carl Pavano
base,187,,false,,Alex Gonzalez
base,188,,false,,Masato Yoshii RC
base,189,,false,,Larry Sutton
base,190,,false,,Russell Branyan
base,191,,false,,Bruce Chen
base,192,,false,,Rolando Arrojo RC
base,193,,false,,Ryan Christenson RC
base,194,,false,,Cliff Politte
base,195,,false,,A.J. Hinch
base,196,,false,,Kevin Witt
base,197,,false,,Daryle Ward
base,198,,false,,Corey Koskie RC
base,199,,false,,Mike Lowell RC
base,200,,false,,Travis Lee
base,201,,false,,Kevin Millwood RC
base,202,,false,,Robert Smith
base,203,,false,,Magglio Ordonez RC
base,204,,false,,Eric Milton
base,205,,false,,Geoff Jenkins
base,206,,false,,Rich Butler RC
base,207,,false,,Mike Kinkade RC
base,208,,false,,Braden Looper
base,209,,false,,Matt Clement
base,210,,false,,Derrek Lee
base,211,,false,,Randy Johnson
base,212,,false,,John Smoltz
base,213,,false,,Roger Clemens
base,214,,false,,Curt Schilling
base,215,,false,,Pedro Martinez
base,216,,false,,Vinny Castilla
base,217,,false,,Jose Cruz Jr.
base,218,,false,,Jim Thome
base,219,,false,,Alex Rodriguez
base,220,,false,,Frank Thomas
base,221,,false,,Tim Salmon
base,222,,false,,Larry Walker
base,223,,false,,Albert Belle
base,224,,false,,Manny Ramirez
base,225,,false,,Mark McGwire
base,226,,false,,Mo Vaughn
base,227,,false,,Andres Galarraga
base,228,,false,,Scott Rolen
base,229,,false,,Travis Lee
base,230,,false,,Mike Piazza
base,231,,false,,Nomar Garciaparra
base,232,,false,,Andruw Jones
base,233,,false,,Barry Bonds
base,234,,false,,Jeff Bagwell
base,235,,false,,Juan Gonzalez
base,236,,false,,Tino Martinez
base,237,,false,,Vladimir Guerrero
base,238,,false,,Rafael Palmeiro
base,239,,false,,Russell Branyan
base,240,,false,,Ken Griffey Jr.
base,241,,false,,Cecil Fielder
base,242,,false,,Chuck Finley
base,243,,false,,Jay Bell
base,244,,false,,Andy Benes
base,245,,false,,Matt Williams
base,246,,false,,Brian Anderson
base,247,,false,,Dave Dellucci RC
base,248,,false,,Andres Galarraga
base,249,,false,,Andruw Jones
base,250,,false,,Greg Maddux
base,251,,false,,Brady Anderson
base,252,,false,,Joe Carter
base,253,,false,,Eric Davis
