category,cardNumber,parallel,isAuto,printRun,player
insert-flair-hardwood-leader,1,Flair Hardwood Leader,false,,Mookie Blaylock
insert-flair-hardwood-leader,2,Flair Hardwood Leader,false,,Dominique Wilkins
insert-flair-hardwood-leader,3,Flair Hardwood Leader,false,,Alonzo Mourning
insert-flair-hardwood-leader,4,Flair Hardwood Leader,false,,Michael Jordan
insert-flair-hardwood-leader,5,Flair Hardwood Leader,false,,Mark Price
insert-flair-hardwood-leader,6,Flair Hardwood Leader,false,,Jim Jackson
insert-flair-hardwood-leader,7,Flair Hardwood Leader,false,,Dikembe Mutombo
insert-flair-hardwood-leader,8,Flair Hardwood Leader,false,,Grant Hill
insert-flair-hardwood-leader,9,Flair Hardwood Leader,false,,Tim Hardaway
insert-flair-hardwood-leader,10,Flair Hardwood Leader,false,,Hakeem Olajuwon
insert-flair-hardwood-leader,11,Flair Hardwood Leader,false,,Reggie Miller
insert-flair-hardwood-leader,12,Flair Hardwood Leader,false,,Loy Vaught
insert-flair-hardwood-leader,13,Flair Hardwood Leader,false,,Cedric Ceballos
insert-flair-hardwood-leader,14,Flair Hardwood Leader,false,,Glen Rice
insert-flair-hardwood-leader,15,Flair Hardwood Leader,false,,Glenn Robinson
insert-flair-hardwood-leader,16,Flair Hardwood Leader,false,,Christian Laettner
insert-flair-hardwood-leader,17,Flair Hardwood Leader,false,,Derrick Coleman
insert-flair-hardwood-leader,18,Flair Hardwood Leader,false,,Patrick Ewing
insert-flair-hardwood-leader,19,Flair Hardwood Leader,false,,Shaquille O'Neal
insert-flair-hardwood-leader,20,Flair Hardwood Leader,false,,Dana Barros
insert-flair-hardwood-leader,21,Flair Hardwood Leader,false,,Charles Barkley
insert-flair-hardwood-leader,22,Flair Hardwood Leader,false,,Clifford Robinson
insert-flair-hardwood-leader,23,Flair Hardwood Leader,false,,Mitch Richmond
insert-flair-hardwood-leader,24,Flair Hardwood Leader,false,,David Robinson
insert-flair-hardwood-leader,25,Flair Hardwood Leader,false,,Gary Payton
insert-flair-hardwood-leader,26,Flair Hardwood Leader,false,,Karl Malone
insert-flair-hardwood-leader,27,Flair Hardwood Leader,false,,Chris Webber
