category,cardNumber,parallel,isAuto,printRun,player
insert-rookie-image-variations,1,Carrying Bag Image Variation SP,false,,Shohei Ohtani
auto-rookie-image-variations,1,Carrying Bag Image Variation SP,true,,Shohei Ohtani
insert-rookie-image-variations,8,With Bat Image Variation SP,false,,Rafael Devers
auto-rookie-image-variations,8,With Bat Image Variation SP,true,,Rafael Devers
insert-rookie-image-variations,11,Hand On Waist Image Variation SP,false,,Amed Rosario
auto-rookie-image-variations,11,Hand On Waist Image Variation SP,true,,Amed Rosario
insert-rookie-image-variations,21,Wearing Shorts Image Variation SP,false,,Clint Frazier
auto-rookie-image-variations,21,Wearing Shorts Image Variation SP,true,,Clint Frazier
insert-rookie-image-variations,25,Wearing Cap Image Variation SP,false,,Rhys Hoskins
auto-rookie-image-variations,25,Wearing Cap Image Variation SP,true,,Rhys Hoskins
insert-rookie-image-variations,33,Catchers Gear Image Variation SP,false,,Francisco Mejia
auto-rookie-image-variations,33,Catchers Gear Image Variation SP,true,,Francisco Mejia
insert-rookie-image-variations,35,Gray Jersey Image Variation SP,false,,Nick Williams
insert-rookie-image-variations,44,With Ball Image Variation SP,false,,Dominic Smith
auto-rookie-image-variations,44,With Ball Image Variation SP,true,,Dominic Smith
insert-rookie-image-variations,47,Facing Forward Image Variation SP,false,,Alex Verdugo
insert-rookie-image-variations,52,White Shirt Image Variation SP,false,,Victor Robles
auto-rookie-image-variations,52,White Shirt Image Variation SP,true,,Victor Robles
insert-rookie-image-variations,65,Running Image Variation SP,false,,J.P. Crawford
auto-rookie-image-variations,65,Running Image Variation SP,true,,J.P. Crawford
insert-rookie-image-variations,68,Arms Raised Image Variation SP,false,,Harrison Bader
auto-rookie-image-variations,68,Arms Raised Image Variation SP,true,,Harrison Bader
insert-rookie-image-variations,72,Batting Image Variation SP,false,,Jack Flaherty
auto-rookie-image-variations,72,Batting Image Variation SP,true,,Jack Flaherty
insert-rookie-image-variations,87,No Helmet Image Variation SP,false,,Austin Hays
auto-rookie-image-variations,87,No Helmet Image Variation SP,true,,Austin Hays
insert-rookie-image-variations,92,Warm Up Shirt Image Variation SP,false,,Ozzie Albies
auto-rookie-image-variations,92,Warm Up Shirt Image Variation SP,true,,Ozzie Albies
