category,cardNumber,parallel,isAuto,printRun,player
insert-total-d,1,Total D,false,,Mookie Blaylock
insert-total-d,2,Total D,false,,Patrick Ewing
insert-total-d,3,Total D,false,,Michael Jordan
insert-total-d,4,Total D,false,,Alonzo Mourning
insert-total-d,5,Total D,false,,Dikembe Mutombo
insert-total-d,6,Total D,false,,Hakeem Olajuwon
insert-total-d,7,Total D,false,,Shaquille O'Neal
insert-total-d,8,Total D,false,,Gary Payton
insert-total-d,9,Total D,false,,Scottie Pippen
insert-total-d,10,Total D,false,,David Robinson
insert-total-d,11,Total D,false,,Dennis Rodman
insert-total-d,12,Total D,false,,John Stockton
