category,cardNumber,parallel,isAuto,printRun,player
base,1,,false,,Konnor Griffin RC
base,2,,false,,Mookie Betts
base,3,,false,,Parker Messick RC
base,4,,false,,Byron Buxton
base,5,,false,,Bobby Witt Jr.
base,6,,false,,Kevin McGonigle RC
base,7,,false,,Didier Fuentes RC
base,8,,false,,José Ramírez
base,9,,false,,Cody Bellinger
base,10,,false,,Luis Robert Jr.
base,11,,false,,Noah Schultz RC
base,12,,false,,Alex Bregman
base,13,,false,,Jacob Wilson
base,14,,false,,Justin Verlander
base,15,,false,,Travis Bazzana RC
base,16,,false,,Bo Bichette
base,17,,false,,Francisco Lindor
base,18,,false,,Nick Kurtz
base,19,,false,,Jackson Chourio
base,20,,false,,Andrew Painter RC
base,21,,false,,James Wood
base,22,,false,,Geraldo Perdomo
base,23,,false,,Fernando Tatis Jr.
base,24,,false,,Chase DeLauter RC
base,25,,false,,Cole Young RC
base,26,,false,,Ezequiel Tovar
base,27,,false,,Chase Burns RC
base,28,,false,,Tatsuya Imai RC
base,29,,false,,Cam Schlittler RC
base,30,,false,,Ketel Marte
base,31,,false,,Alex Freeland RC
base,32,,false,,JR Ritchie RC
base,33,,false,,Connelly Early RC
base,34,,false,,Vladimir Guerrero Jr.
base,35,,false,,Julio Rodríguez
base,36,,false,,MacKenzie Gore
base,37,,false,,Owen Caissie RC
base,38,,false,,Bubba Chandler RC
base,39,,false,,Freddie Freeman
base,40,,false,,Jose Fernandez RC
base,41,,false,,Framber Valdez
base,42,,false,,Jeferson Quero RC
base,43,,false,,Roman Anthony RC
base,44,,false,,Christian Moore RC
base,45,,false,,Dylan Cease
base,46,,false,,Kyle Tucker
base,47,,false,,Sung-Mun Song RC
base,48,,false,,Sal Stewart RC
base,49,,false,,Bryan Woo
base,50,,false,,Vinnie Pasquantino
base,51,,false,,Jazz Chisholm Jr.
base,52,,false,,JJ Wetherholt RC
base,53,,false,,Mason Miller
base,54,,false,,Justin Crawford RC
base,55,,false,,Elmer Rodríguez RC
base,56,,false,,Wyatt Langford
base,57,,false,,Ronald Acuña Jr.
base,58,,false,,Jose Altuve
base,59,,false,,Roki Sasaki
base,60,,false,,Paul Skenes
base,61,,false,,Samuel Basallo RC
base,62,,false,,Chris Sale
base,63,,false,,Bryce Harper
base,64,,false,,Jung Hoo Lee
base,65,,false,,Jacob Misiorowski RC
base,66,,false,,Aaron Judge
base,67,,false,,Juan Soto
base,68,,false,,Yordan Alvarez
base,69,,false,,Willy Adames
base,70,,false,,Colson Montgomery RC
base,71,,false,,Kyle Schwarber
base,72,,false,,Tarik Skubal
base,73,,false,,Freddy Peralta
base,74,,false,,Kyle Karros RC
base,75,,false,,Mike Trout
base,76,,false,,Munetaka Murakami RC
base,77,,false,,TJ Rumfield RC
base,78,,false,,Bryce Eldridge RC
base,79,,false,,Jac Caglianone RC
base,80,,false,,Nolan McLean RC
base,81,,false,,Andrew McCutchen
base,82,,false,,Corey Seager
base,83,,false,,Corbin Carroll
base,84,,false,,Yoshinobu Yamamoto
base,85,,false,,Gunnar Henderson
base,86,,false,,Cal Raleigh
base,87,,false,,Steven Kwan
base,88,,false,,Nathan Church RC
base,89,,false,,Michael Harris II
base,90,,false,,Manny Machado
base,91,,false,,Pete Crow-Armstrong
base,92,,false,,Austin Riley
base,93,,false,,Trey Yesavage RC
base,94,,false,,Kazuma Okamoto RC
base,95,,false,,Carter Jensen RC
base,96,,false,,Carson Benge RC
base,97,,false,,Elly De La Cruz
base,98,,false,,Junior Caminero
base,99,,false,,Pete Alonso
base,100,,false,,Shohei Ohtani
base,BCP-151,,false,,Slater de Brun
base,BCP-152,,false,,Wandy Asigen
base,BCP-153,,false,,Alex Lodise
base,BCP-154,,false,,Colt Emerson
base,BCP-155,,false,,John Gil
base,BCP-156,,false,,Isaias Castillo
base,BCP-157,,false,,Rubel Arias
base,BCP-158,,false,,Fabricio Blanco
base,BCP-159,,false,,Christian Zazueta
base,BCP-160,,false,,Johenssy Colome
base,BCP-161,,false,,Diego Frontado
base,BCP-162,,false,,Talon Haley
base,BCP-163,,false,,Francisco Renteria
base,BCP-164,,false,,JoJo Parker
base,BCP-165,,false,,Darell Morel
base,BCP-166,,false,,Hagen Smith
base,BCP-167,,false,,Ezequiel Melbourne
base,BCP-168,,false,,Joseph Sullivan
base,BCP-169,,false,,Sebastian Blanco
base,BCP-170,,false,,Leo De Vries
base,BCP-171,,false,,Brandon Clarke
base,BCP-172,,false,,Leonardo Reynoso
base,BCP-173,,false,,Luis De La Torre
base,BCP-174,,false,,Aiva Arquette
base,BCP-175,,false,,Randy Santana
base,BCP-176,,false,,Gregory Pio
base,BCP-177,,false,,Juan Rujano
base,BCP-178,,false,,Wilton Guerrero Jr.
base,BCP-179,,false,,Samil Serrano
base,BCP-180,,false,,Jaider Suarez
base,BCP-181,,false,,Logan Sauve
base,BCP-182,,false,,Jaiden Lo Re
base,BCP-183,,false,,Hyun Seung Lee
base,BCP-184,,false,,Gustavo Baptista
base,BCP-185,,false,,Ricky Duran
base,BCP-186,,false,,Brendan Jones
base,BCP-187,,false,,Wyatt Vincent
base,BCP-188,,false,,Wilder Dalis
base,BCP-189,,false,,Emil Morales
base,BCP-190,,false,,Sebastian Dos Santos
base,BCP-191,,false,,Dawvris Brito
base,BCP-192,,false,,Ricky Moneys
base,BCP-193,,false,,Juan Rojas
base,BCP-194,,false,,Angeibel Gomez
base,BCP-195,,false,,Braylen Wimmer
base,BCP-196,,false,,Jett Williams
base,BCP-197,,false,,Juan Rijo
base,BCP-198,,false,,Louis Andujar
base,BCP-199,,false,,Walker Jenkins
base,BCP-200,,false,,Luis Hernandez
base,BCP-201,,false,,Joniel Hernandez
base,BCP-202,,false,,Avery Owusu-Asiedu
base,BCP-203,,false,,Stharlin Torres
base,BCP-204,,false,,Angel De Los Santos
base,BCP-205,,false,,Eduardo Quintero
base,BCP-206,,false,,Adrian Lunar
base,BCP-207,,false,,Santiago Solarte
base,BCP-208,,false,,Cleiner Ramirez
base,BCP-209,,false,,Ethan Holliday
base,BCP-210,,false,,Angel Salio
base,BCP-211,,false,,Juneiker Caceres
base,BCP-212,,false,,Nelson Rada
base,BCP-213,,false,,Mike Sirota
base,BCP-214,,false,,Owen Ayers
base,BCP-215,,false,,Gavin Fien
base,BCP-216,,false,,Enmanuel Merlo
base,BCP-217,,false,,Sir Jamison Jones
base,BCP-218,,false,,Caleb Bonemer
base,BCP-219,,false,,Yadier Muñoz
base,BCP-220,,false,,Angel Nunez
base,BCP-221,,false,,Manuel Bolivar
base,BCP-222,,false,,Jeancer Custodio
base,BCP-223,,false,,Elaineiker Coronado
base,BCP-224,,false,,Dax Kilby
base,BCP-225,,false,,Alexander Pio
base,BCP-226,,false,,Wellington Aracena
base,BCP-227,,false,,Pedro Gomez
base,BCP-228,,false,,Jeyson Horton
base,BCP-229,,false,,Randy Guzman
base,BCP-230,,false,,Jose Castro
base,BCP-231,,false,,Sebastian Walcott
base,BCP-232,,false,,Yunior Amparo
base,BCP-233,,false,,Dante Nori
base,BCP-234,,false,,Kevin Alvarez
base,BCP-235,,false,,Alfredo Duno
base,BCP-236,,false,,Max Clark
base,BCP-237,,false,,Austin Overn
base,BCP-238,,false,,Seth Hernandez
base,BCP-239,,false,,Samy Natera Jr.
base,BCP-240,,false,,Ariel Roque
base,BCP-241,,false,,Elian Rosario
base,BCP-242,,false,,Randy Arias
base,BCP-243,,false,,Steele Hall
base,BCP-244,,false,,Jesús Made
base,BCP-245,,false,,Eli Willits
base,BCP-246,,false,,Garielvin Silverio
base,BCP-247,,false,,Erick De La Cruz
base,BCP-248,,false,,Cooper Pratt
base,BCP-249,,false,,Andri Hidalgo
base,BCP-250,,false,,Yordani Soto
insert-wbc-flag-variations,WBC-1,,false,,Maikel Garcia
insert-wbc-flag-variations,WBC-2,,false,,Vladimir Guerrero Jr.
insert-wbc-flag-variations,WBC-3,,false,,Roman Anthony
insert-wbc-flag-variations,WBC-4,,false,,Vinnie Pasquantino
insert-wbc-flag-variations,WBC-5,,false,,Jackson Chourio
insert-wbc-flag-variations,WBC-6,,false,,Jakob Marsee
insert-wbc-flag-variations,WBC-7,,false,,Bobby Witt Jr.
insert-wbc-flag-variations,WBC-8,,false,,Austin Wells
insert-wbc-flag-variations,WBC-9,,false,,Sam Antonacci
insert-wbc-flag-variations,WBC-10,,false,,Bryce Harper
insert-wbc-flag-variations,WBC-11,,false,,Xander Bogaerts
insert-wbc-flag-variations,WBC-12,,false,,Josh Naylor
insert-wbc-flag-variations,WBC-13,,false,,Eugenio Suárez
insert-wbc-flag-variations,WBC-14,,false,,Dean Kremer
insert-wbc-flag-variations,WBC-15,,false,,Tommy Kahnle
insert-wbc-flag-variations,WBC-16,,false,,Tyler O'Neill
insert-wbc-flag-variations,WBC-17,,false,,Shohei Ohtani
insert-wbc-flag-variations,WBC-18,,false,,Hyeseong Kim
insert-wbc-flag-variations,WBC-19,,false,,Will Smith
insert-wbc-flag-variations,WBC-20,,false,,Jazz Chisholm Jr.
insert-wbc-flag-variations,WBC-21,,false,,Ronald Acuña Jr.
insert-wbc-flag-variations,WBC-22,,false,,Pete Crow-Armstrong
insert-wbc-flag-variations,WBC-23,,false,,Alex Bregman
insert-wbc-flag-variations,WBC-24,,false,,Geraldo Perdomo
insert-wbc-flag-variations,WBC-25,,false,,Stuart Fairchild
insert-wbc-flag-variations,WBC-26,,false,,Michael Lorenzen
insert-wbc-flag-variations,WBC-27,,false,,Daniel Palencia
insert-wbc-flag-variations,WBC-28,,false,,David Bednar
insert-wbc-flag-variations,WBC-29,,false,,Nolan McLean
insert-wbc-flag-variations,WBC-30,,false,,Dante Nori
insert-wbc-flag-variations,WBC-31,,false,,Randy Arozarena
insert-wbc-flag-variations,WBC-32,,false,,Nate Eaton
insert-wbc-flag-variations,WBC-33,,false,,Tsung-Che Cheng
insert-wbc-flag-variations,WBC-34,,false,,Masataka Yoshida
insert-wbc-flag-variations,WBC-35,,false,,Ranger Suarez
insert-wbc-flag-variations,WBC-36,,false,,Jac Caglianone
insert-wbc-flag-variations,WBC-37,,false,,Travis Bazzana
insert-wbc-flag-variations,WBC-38,,false,,Juan Soto
insert-wbc-flag-variations,WBC-39,,false,,Wei-En Lin
insert-wbc-flag-variations,WBC-40,,false,,Paul Skenes
insert-wbc-flag-variations,WBC-41,,false,,Mark Vientos
insert-wbc-flag-variations,WBC-42,,false,,Yusei Kikuchi
insert-wbc-flag-variations,WBC-43,,false,,Fernando Tatis Jr.
insert-wbc-flag-variations,WBC-44,,false,,Gio Urshela
insert-wbc-flag-variations,WBC-45,,false,,Yariel Rodríguez
insert-wbc-flag-variations,WBC-46,,false,,Alejandro Kirk
insert-wbc-flag-variations,WBC-47,,false,,Seth Lugo
insert-wbc-flag-variations,WBC-48,,false,,Terrin Vavra
insert-wbc-flag-variations,WBC-49,,false,,Salvador Perez
insert-wbc-flag-variations,WBC-50,,false,,Luis Arraez
insert-wbc-flag-variations,WBC-51,,false,,Julio Rodríguez
insert-wbc-flag-variations,WBC-52,,false,,Curtis Mead
insert-wbc-flag-variations,WBC-53,,false,,Bo Naylor
insert-wbc-flag-variations,WBC-54,,false,,Andrew Fischer
insert-wbc-flag-variations,WBC-55,,false,,Munetaka Murakami
insert-wbc-flag-variations,WBC-56,,false,,Sandy Alcantara
insert-wbc-flag-variations,WBC-57,,false,,Cal Raleigh
insert-wbc-flag-variations,WBC-58,,false,,Nolan Arenado
insert-wbc-flag-variations,WBC-59,,false,,Enrique Bradfield Jr.
insert-wbc-flag-variations,WBC-60,,false,,Gunnar Henderson
insert-wbc-flag-variations,WBC-61,,false,,Ceddanne Rafaela
insert-wbc-flag-variations,WBC-62,,false,,Kazuma Okamoto
insert-wbc-flag-variations,WBC-63,,false,,Cristopher Sánchez
insert-wbc-flag-variations,WBC-64,,false,,Oneil Cruz
insert-wbc-flag-variations,WBC-65,,false,,Ketel Marte
insert-wbc-flag-variations,WBC-66,,false,,Yoán Moncada
insert-wbc-flag-variations,WBC-67,,false,,Tarik Skubal
insert-wbc-flag-variations,WBC-68,,false,,Brice Turang
insert-wbc-flag-variations,WBC-69,,false,,Seiya Suzuki
insert-wbc-flag-variations,WBC-70,,false,,Manny Machado
insert-wbc-flag-variations,WBC-71,,false,,Mason Miller
insert-wbc-flag-variations,WBC-72,,false,,Junior Caminero
insert-wbc-flag-variations,WBC-73,,false,,José Caballero
insert-wbc-flag-variations,WBC-74,,false,,Kenley Jansen
insert-wbc-flag-variations,WBC-75,,false,,Owen Caissie
insert-wbc-flag-variations,WBC-76,,false,,Edmundo Sosa
insert-wbc-flag-variations,WBC-77,,false,,Aaron Nola
insert-wbc-flag-variations,WBC-78,,false,,Harrison Bader
insert-wbc-flag-variations,WBC-79,,false,,Michael Arroyo
insert-wbc-flag-variations,WBC-80,,false,,Shay Whitcomb
insert-wbc-flag-variations,WBC-81,,false,,Druw Jones
insert-wbc-flag-variations,WBC-82,,false,,Edwin Díaz
insert-wbc-flag-variations,WBC-83,,false,,Jonathan Aranda
insert-wbc-flag-variations,WBC-84,,false,,Matthew Boyd
insert-wbc-flag-variations,WBC-85,,false,,Logan Webb
insert-wbc-flag-variations,WBC-86,,false,,Lucas Ramirez
insert-wbc-flag-variations,WBC-87,,false,,Kyle Teel
insert-wbc-flag-variations,WBC-88,,false,,Denzel Clarke
insert-wbc-flag-variations,WBC-89,,false,,Ozzie Albies
insert-wbc-flag-variations,WBC-90,,false,,Byron Buxton
insert-wbc-flag-variations,WBC-91,,false,,Kyle Schwarber
insert-wbc-flag-variations,WBC-92,,false,,Woo-Suk Go
insert-wbc-flag-variations,WBC-93,,false,,Wilyer Abreu
insert-wbc-flag-variations,WBC-94,,false,,Jarren Duran
insert-wbc-flag-variations,WBC-95,,false,,Andrés Giménez
insert-wbc-flag-variations,WBC-96,,false,,Harry Ford
insert-wbc-flag-variations,WBC-97,,false,,Willi Castro
insert-wbc-flag-variations,WBC-98,,false,,Jung Hoo Lee
insert-wbc-flag-variations,WBC-99,,false,,Aaron Judge
insert-wbc-flag-variations,WBC-100,,false,,Ezequiel Tovar
base,1,Red RC Variation,false,,Konnor Griffin
base,6,Red RC Variation,false,,Kevin McGonigle
base,7,Red RC Variation,false,,Didier Fuentes
base,20,Red RC Variation,false,,Andrew Painter
base,24,Red RC Variation,false,,Chase DeLauter
base,25,Red RC Variation,false,,Cole Young
base,27,Red RC Variation,false,,Chase Burns
base,28,Red RC Variation,false,,Tatsuya Imai
base,29,Red RC Variation,false,,Cam Schlittler
base,31,Red RC Variation,false,,Alex Freeland
base,33,Red RC Variation,false,,Connelly Early
base,37,Red RC Variation,false,,Owen Caissie
base,38,Red RC Variation,false,,Bubba Chandler
base,42,Red RC Variation,false,,Jeferson Quero
base,43,Red RC Variation,false,,Roman Anthony
base,44,Red RC Variation,false,,Christian Moore
base,48,Red RC Variation,false,,Sal Stewart
base,52,Red RC Variation,false,,JJ Wetherholt
base,54,Red RC Variation,false,,Justin Crawford
base,61,Red RC Variation,false,,Samuel Basallo
base,65,Red RC Variation,false,,Jacob Misiorowski
base,70,Red RC Variation,false,,Colson Montgomery
base,74,Red RC Variation,false,,Kyle Karros
base,76,Red RC Variation,false,,Munetaka Murakami
base,77,Red RC Variation,false,,TJ Rumfield
base,78,Red RC Variation,false,,Bryce Eldridge
