category,cardNumber,parallel,isAuto,printRun,player
insert-total-o-hot-pack,1,Total O Hot Pack,false,,Grant Hill
insert-total-o-hot-pack,2,Total O Hot Pack,false,,Michael Jordan
insert-total-o-hot-pack,3,Total O Hot Pack,false,,Jamal Mashburn
insert-total-o-hot-pack,4,Total O Hot Pack,false,,Reggie Miller
insert-total-o-hot-pack,5,Total O Hot Pack,false,,Hakeem Olajuwon
insert-total-o-hot-pack,6,Total O Hot Pack,false,,Shaquille O'Neal
insert-total-o-hot-pack,7,Total O Hot Pack,false,,Mitch Richmond
insert-total-o-hot-pack,8,Total O Hot Pack,false,,David Robinson
insert-total-o-hot-pack,9,Total O Hot Pack,false,,Glenn Robinson
insert-total-o-hot-pack,10,Total O Hot Pack,false,,Jerry Stackhouse
