category,cardNumber,parallel,isAuto,printRun,player
base,1,Base,false,,Alex Rodriguez
base,2,Base,false,,Jose Valentin
base,3,Base,false,,Garrett Atkins
base,4,Base,false,,Scott Hatteberg
base,5,Base,false,,Carl Crawford
base,6,Base,false,,Armando Benitez
base,7,Base,false,,Mickey Mantle
base,8,Base,false,,Mike Morse
base,9,Base,false,,Damian Miller
base,10,Base,false,,Clint Barmes
base,11,Base,false,,Michael Barrett
base,12,Base,false,,Coco Crisp
base,13,Base,false,,Tadahito Iguchi
base,14,Base,false,,Chris Snyder
base,15,Base,false,,Brian Roberts
base,16,Base,false,,David Wright
base,17,Base,false,,Victor Santos
base,18,Base,false,,Trevor Hoffman
base,19,Base,false,,Jeremy Reed
base,20,Base,false,,Bobby Abreu
base,21,Base,false,,Lance Berkman
base,22,Base,false,,Zach Day
base,23,Base,false,,Jonny Gomes
base,24,Base,false,,Jason Marquis
base,25,Base,false,,Chipper Jones
base,26,Base,false,,Scott Hairston
base,27,Base,false,,Ryan Dempster
base,28,Base,false,,Brandon Inge
base,29,Base,false,,Aaron Harang
base,30,Base,false,,Jon Garland
base,31,Base,false,,Pokey Reese
base,32,Base,false,,Mike MacDougal
base,33,Base,false,,Mike Lieberthal
base,34,Base,false,,Cesar Izturis
base,35,Base,false,,Brad Wilkerson
base,36,Base,false,,Jeff Suppan
base,37,Base,false,,Adam Everett
base,38,Base,false,,Bengie Molina
base,39,Base,false,,Rickie Weeks
base,40,Base,false,,Jorge Posada
base,41,Base,false,,Rheal Cormier
base,42,Base,false,,Reed Johnson
base,43,Base,false,,Laynce Nix
base,44,Base,false,,Carl Everett
base,45,Base,false,,Greg Maddux
base,46,Base,false,,Jeff Francis
base,47,Base,false,,Felipe Lopez
base,48,Base,false,,Dan Johnson
base,49,Base,false,,Humberto Cota
base,50,Base,false,,Manny Ramirez
base,51,Base,false,,Juan Uribe
base,52,Base,false,,Jaret Wright
base,53,Base,false,,Tomo Ohka
base,54,Base,false,,Mike Matheny
base,55,Base,false,,Joe Mauer
base,56,Base,false,,Jarrod Washburn
base,57,Base,false,,Randy Winn
base,58,Base,false,,Pedro Feliz
base,59,Base,false,,Kenny Rogers
base,60,Base,false,,Rocco Baldelli
base,61,Base,false,,Eric Hinske
base,62,Base,false,,Damaso Marte
base,63,Base,false,,Desi Relaford
base,64,Base,false,,Juan Encarnacion
base,65,Base,false,,Nomar Garciaparra
base,66,Base,false,,Shawn Estes
base,67,Base,false,,Brian Jordan
base,68,Base,false,,Steve Kline
base,69,Base,false,,Braden Looper
base,70,Base,false,,Carlos Lee
base,71,Base,false,,Tom Glavine
base,72,Base,false,,Craig Biggio
base,73,Base,false,,Steve Finley
base,74,Base,false,,David Newhan
base,75,Base,false,,Eric Gagne
base,76,Base,false,,Tony Graffanino
base,77,Base,false,,Dallas McPherson
base,78,Base,false,,Nick Punto
base,79,Base,false,,Mark Kotsay
base,80,Base,false,,Kerry Wood
base,81,Base,false,,Kyle Farnsworth
base,82,Base,false,,Huston Street
base,83,Base,false,,Endy Chavez
base,84,Base,false,,So Taguchi
base,85,Base,false,,Hank Blalock
base,86,Base,false,,Brad Radke
base,87,Base,false,,Chien-Ming Wang
base,88,Base,false,,B.J. Surhoff
base,89,Base,false,,Glendon Rusch
base,90,Base,false,,Mark Buehrle
base,91,Base,false,,Rafael Betancourt
base,92,Base,false,,Lance Cormier
base,93,Base,false,,Alex Gonzalez
base,94,Base,false,,Matt Stairs
base,95,Base,false,,Andy Pettitte
base,96,Base,false,,Jesse Crain
base,97,Base,false,,Kenny Lofton
base,98,Base,false,,Geoff Blum
base,99,Base,false,,Mark Redman
base,100,Base,false,,Barry Bonds
base,101,Base,false,,Chad Orvella
base,102,Base,false,,Xavier Nady
base,103,Base,false,,Junior Spivey
