category,cardNumber,parallel,isAuto,printRun,player
insert-double-double,1,Base,false,,Vin Baker
insert-double-double,2,Base,false,,Vlade Divac
insert-double-double,3,Base,false,,Patrick Ewing
insert-double-double,4,Base,false,,Tyrone Hill
insert-double-double,5,Base,false,,Popeye Jones
insert-double-double,6,Base,false,,Shawn Kemp
insert-double-double,7,Base,false,,Karl Malone
insert-double-double,8,Base,false,,Dikembe Mutombo
insert-double-double,9,Base,false,,Hakeem Olajuwon
insert-double-double,10,Base,false,,Shaquille O'Neal
insert-double-double,11,Base,false,,David Robinson
insert-double-double,12,Base,false,,John Stockton
