category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-151,,false,,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Refractor,false,499,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Speckle Refractor,false,299,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Purple Refractor,false,250,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Blue Refractor,false,150,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Reptilian Blue Refractor,false,150,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Aqua Refractor,false,125,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Green Refractor,false,99,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Reptilian Green Refractor,false,99,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Green Wave Refractor,false,99,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Yellow Refractor,false,75,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Yellow Wave Refractor,false,75,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Gold Refractor,false,50,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Reptilian Gold Refractor,false,50,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Gold Wave Refractor,false,50,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Bowman Logofractor,false,35,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Orange Refractor,false,25,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Orange Wave Refractor,false,25,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Reptilian Orange Refractor,false,25,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Black Refractor,false,10,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Black Wave,false,10,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Reptilian Black Refractor,false,10,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Red Refractor,false,5,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Reptilian Red Refractor,false,5,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Red Wave Refractor,false,5,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,SuperFractor,false,1,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Lazer Refractor,false,,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,X-Fractor,false,,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Shimmer Refractor,false,,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,League LogoFractor,false,,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Pulsar Refractor,false,399,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Purple Pulsar Refractor,false,250,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Purple Wave Refractor,false,250,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Purple Shimmer Refractor,false,250,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Fuchsia Shimmer Refractor,false,199,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Blue Wave Refractor,false,150,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Aqua Pulsar Refractor,false,125,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Wave Refractor,false,100,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Green Shimmer Refractor,false,99,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Gold Shimmer Refractor,false,50,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Orange Shimmer Refractor,false,25,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Red Shimmer Refractor,false,5,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Geometric Refractor,false,499,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Fuchsia Geometric Refractor,false,299,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Purple Geometric Refractor,false,250,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Blue Geometric Refractor,false,150,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Aqua Geometric Refractor,false,125,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Green Geometric Refractor,false,99,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Yellow Geometric Refractor,false,75,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Gold Geometric Refractor,false,50,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Orange Geometric Refractor,false,25,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Black Geometric Refractor,false,10,"Slater de Brun - Tampa Bay Rays"
insert,BCP-151,Red Geometric Refractor,false,5,"Slater de Brun - Tampa Bay Rays"
insert,BCP-152,,false,,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Refractor,false,499,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Speckle Refractor,false,299,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Purple Refractor,false,250,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Blue Refractor,false,150,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Reptilian Blue Refractor,false,150,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Aqua Refractor,false,125,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Green Refractor,false,99,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Reptilian Green Refractor,false,99,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Green Wave Refractor,false,99,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Yellow Refractor,false,75,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Yellow Wave Refractor,false,75,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Gold Refractor,false,50,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Reptilian Gold Refractor,false,50,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Gold Wave Refractor,false,50,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Bowman Logofractor,false,35,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Orange Refractor,false,25,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Orange Wave Refractor,false,25,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Reptilian Orange Refractor,false,25,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Black Refractor,false,10,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Black Wave,false,10,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Reptilian Black Refractor,false,10,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Red Refractor,false,5,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Reptilian Red Refractor,false,5,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Red Wave Refractor,false,5,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,SuperFractor,false,1,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Lazer Refractor,false,,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,X-Fractor,false,,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Shimmer Refractor,false,,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,League LogoFractor,false,,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Pulsar Refractor,false,399,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Purple Pulsar Refractor,false,250,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Purple Wave Refractor,false,250,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Purple Shimmer Refractor,false,250,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Fuchsia Shimmer Refractor,false,199,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Blue Wave Refractor,false,150,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Aqua Pulsar Refractor,false,125,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Wave Refractor,false,100,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Green Shimmer Refractor,false,99,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Gold Shimmer Refractor,false,50,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Orange Shimmer Refractor,false,25,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Red Shimmer Refractor,false,5,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Geometric Refractor,false,499,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Fuchsia Geometric Refractor,false,299,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Purple Geometric Refractor,false,250,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Blue Geometric Refractor,false,150,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Aqua Geometric Refractor,false,125,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Green Geometric Refractor,false,99,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Yellow Geometric Refractor,false,75,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Gold Geometric Refractor,false,50,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Orange Geometric Refractor,false,25,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Black Geometric Refractor,false,10,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-152,Red Geometric Refractor,false,5,"Wandy Asigen - New York Mets (eBay)"
insert,BCP-153,,false,,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Refractor,false,499,"Alex Lodise - Atlanta Braves"
