category,cardNumber,parallel,isAuto,printRun,player
base,1,,false,,Austin Ekeler
base,1,Aqueous Test,false,,Austin Ekeler
base,1,Blue Press Proof,false,,Austin Ekeler
base,1,Canvas,false,,Austin Ekeler
base,1,Green Press Proof,false,,Austin Ekeler
base,1,No Name,false,,Austin Ekeler
base,1,Purple Press Proof,false,,Austin Ekeler
base,1,Red Press Proof,false,,Austin Ekeler
base,1,Yellow Press Proof,false,,Austin Ekeler
base,1,Silver Press Proof,false,100,Austin Ekeler
base,1,Silver Press Proof Die-Cut,false,75,Austin Ekeler
base,1,Gold Press Proof,false,50,Austin Ekeler
base,1,Gold Press Proof Die-Cut,false,25,Austin Ekeler
base,1,Black Press Proof,false,10,Austin Ekeler
base,1,Black Press Proof Die-Cut,false,1,Austin Ekeler
base,2,,false,,Josh Hines-Allen
base,2,Aqueous Test,false,,Josh Hines-Allen
base,2,Blue Press Proof,false,,Josh Hines-Allen
base,2,Canvas,false,,Josh Hines-Allen
base,2,Green Press Proof,false,,Josh Hines-Allen
base,2,No Name,false,,Josh Hines-Allen
base,2,Purple Press Proof,false,,Josh Hines-Allen
base,2,Red Press Proof,false,,Josh Hines-Allen
base,2,Yellow Press Proof,false,,Josh Hines-Allen
base,2,Silver Press Proof,false,100,Josh Hines-Allen
base,2,Silver Press Proof Die-Cut,false,75,Josh Hines-Allen
base,2,Gold Press Proof,false,50,Josh Hines-Allen
base,2,Gold Press Proof Die-Cut,false,25,Josh Hines-Allen
base,2,Black Press Proof,false,10,Josh Hines-Allen
base,2,Black Press Proof Die-Cut,false,1,Josh Hines-Allen
base,3,,false,,Jerry Jeudy
base,3,Aqueous Test,false,,Jerry Jeudy
base,3,Blue Press Proof,false,,Jerry Jeudy
base,3,Canvas,false,,Jerry Jeudy
base,3,Green Press Proof,false,,Jerry Jeudy
base,3,No Name,false,,Jerry Jeudy
base,3,Purple Press Proof,false,,Jerry Jeudy
base,3,Red Press Proof,false,,Jerry Jeudy
base,3,Yellow Press Proof,false,,Jerry Jeudy
base,3,Silver Press Proof,false,100,Jerry Jeudy
base,3,Silver Press Proof Die-Cut,false,75,Jerry Jeudy
base,3,Gold Press Proof,false,50,Jerry Jeudy
base,3,Gold Press Proof Die-Cut,false,25,Jerry Jeudy
base,3,Black Press Proof,false,10,Jerry Jeudy
base,3,Black Press Proof Die-Cut,false,1,Jerry Jeudy
base,4,,false,,Dawson Knox
base,4,Aqueous Test,false,,Dawson Knox
base,4,Blue Press Proof,false,,Dawson Knox
base,4,Canvas,false,,Dawson Knox
base,4,Green Press Proof,false,,Dawson Knox
base,4,No Name,false,,Dawson Knox
base,4,Purple Press Proof,false,,Dawson Knox
base,4,Red Press Proof,false,,Dawson Knox
base,4,Yellow Press Proof,false,,Dawson Knox
base,4,Silver Press Proof,false,100,Dawson Knox
base,4,Silver Press Proof Die-Cut,false,75,Dawson Knox
base,4,Gold Press Proof,false,50,Dawson Knox
base,4,Gold Press Proof Die-Cut,false,25,Dawson Knox
base,4,Black Press Proof,false,10,Dawson Knox
base,4,Black Press Proof Die-Cut,false,1,Dawson Knox
base,5,,false,,Daron Payne
base,5,Aqueous Test,false,,Daron Payne
base,5,Blue Press Proof,false,,Daron Payne
base,5,Canvas,false,,Daron Payne
base,5,Green Press Proof,false,,Daron Payne
base,5,No Name,false,,Daron Payne
base,5,Purple Press Proof,false,,Daron Payne
base,5,Red Press Proof,false,,Daron Payne
base,5,Yellow Press Proof,false,,Daron Payne
base,5,Silver Press Proof,false,100,Daron Payne
base,5,Silver Press Proof Die-Cut,false,75,Daron Payne
base,5,Gold Press Proof,false,50,Daron Payne
base,5,Gold Press Proof Die-Cut,false,25,Daron Payne
base,5,Black Press Proof,false,10,Daron Payne
base,5,Black Press Proof Die-Cut,false,1,Daron Payne
base,6,,false,,Christian Kirk
base,6,Aqueous Test,false,,Christian Kirk
base,6,Blue Press Proof,false,,Christian Kirk
base,6,Canvas,false,,Christian Kirk
base,6,Green Press Proof,false,,Christian Kirk
base,6,No Name,false,,Christian Kirk
base,6,Purple Press Proof,false,,Christian Kirk
base,6,Red Press Proof,false,,Christian Kirk
base,6,Yellow Press Proof,false,,Christian Kirk
base,6,Silver Press Proof,false,100,Christian Kirk
base,6,Silver Press Proof Die-Cut,false,75,Christian Kirk
base,6,Gold Press Proof,false,50,Christian Kirk
base,6,Gold Press Proof Die-Cut,false,25,Christian Kirk
base,6,Black Press Proof,false,10,Christian Kirk
base,6,Black Press Proof Die-Cut,false,1,Christian Kirk
base,7,,false,,Calvin Ridley
base,7,Aqueous Test,false,,Calvin Ridley
base,7,Blue Press Proof,false,,Calvin Ridley
base,7,Canvas,false,,Calvin Ridley
base,7,Green Press Proof,false,,Calvin Ridley
base,7,No Name,false,,Calvin Ridley
base,7,Purple Press Proof,false,,Calvin Ridley
base,7,Red Press Proof,false,,Calvin Ridley
base,7,Yellow Press Proof,false,,Calvin Ridley
base,7,Silver Press Proof,false,100,Calvin Ridley
base,7,Silver Press Proof Die-Cut,false,75,Calvin Ridley
base,7,Gold Press Proof,false,50,Calvin Ridley
base,7,Gold Press Proof Die-Cut,false,25,Calvin Ridley
base,7,Black Press Proof,false,10,Calvin Ridley
base,7,Black Press Proof Die-Cut,false,1,Calvin Ridley
base,8,,false,,Breece Hall
base,8,Aqueous Test,false,,Breece Hall
base,8,Blue Press Proof,false,,Breece Hall
base,8,Canvas,false,,Breece Hall
base,8,Green Press Proof,false,,Breece Hall
base,8,No Name,false,,Breece Hall
base,8,Purple Press Proof,false,,Breece Hall
base,8,Red Press Proof,false,,Breece Hall
base,8,Yellow Press Proof,false,,Breece Hall
base,8,Silver Press Proof,false,100,Breece Hall
base,8,Silver Press Proof Die-Cut,false,75,Breece Hall
base,8,Gold Press Proof,false,50,Breece Hall
base,8,Gold Press Proof Die-Cut,false,25,Breece Hall
base,8,Black Press Proof,false,10,Breece Hall
base,8,Black Press Proof Die-Cut,false,1,Breece Hall
base,9,,false,,Khalil Mack
base,9,Aqueous Test,false,,Khalil Mack
base,9,Blue Press Proof,false,,Khalil Mack
base,9,Canvas,false,,Khalil Mack
base,9,Green Press Proof,false,,Khalil Mack
base,9,No Name,false,,Khalil Mack
base,9,Purple Press Proof,false,,Khalil Mack
base,9,Red Press Proof,false,,Khalil Mack
base,9,Yellow Press Proof,false,,Khalil Mack
base,9,Silver Press Proof,false,100,Khalil Mack
base,9,Silver Press Proof Die-Cut,false,75,Khalil Mack
base,9,Gold Press Proof,false,50,Khalil Mack
base,9,Gold Press Proof Die-Cut,false,25,Khalil Mack
base,9,Black Press Proof,false,10,Khalil Mack
base,9,Black Press Proof Die-Cut,false,1,Khalil Mack
base,10,,false,,Joe Burrow
base,10,Aqueous Test,false,,Joe Burrow
base,10,Blue Press Proof,false,,Joe Burrow
base,10,Canvas,false,,Joe Burrow
base,10,Green Press Proof,false,,Joe Burrow
base,10,No Name,false,,Joe Burrow
base,10,Purple Press Proof,false,,Joe Burrow
base,10,Red Press Proof,false,,Joe Burrow
base,10,Yellow Press Proof,false,,Joe Burrow
base,10,Silver Press Proof,false,100,Joe Burrow
base,10,Silver Press Proof Die-Cut,false,75,Joe Burrow
base,10,Gold Press Proof,false,50,Joe Burrow
base,10,Gold Press Proof Die-Cut,false,25,Joe Burrow
base,10,Black Press Proof,false,10,Joe Burrow
base,10,Black Press Proof Die-Cut,false,1,Joe Burrow
base,11,,false,,Quinnen Williams
base,11,Aqueous Test,false,,Quinnen Williams
base,11,Blue Press Proof,false,,Quinnen Williams
base,11,Canvas,false,,Quinnen Williams
base,11,Green Press Proof,false,,Quinnen Williams
base,11,No Name,false,,Quinnen Williams
base,11,Purple Press Proof,false,,Quinnen Williams
base,11,Red Press Proof,false,,Quinnen Williams
base,11,Yellow Press Proof,false,,Quinnen Williams
base,11,Silver Press Proof,false,100,Quinnen Williams
base,11,Silver Press Proof Die-Cut,false,75,Quinnen Williams
base,11,Gold Press Proof,false,50,Quinnen Williams
base,11,Gold Press Proof Die-Cut,false,25,Quinnen Williams
base,11,Black Press Proof,false,10,Quinnen Williams
base,11,Black Press Proof Die-Cut,false,1,Quinnen Williams
base,12,,false,,Dallas Goedert
base,12,Aqueous Test,false,,Dallas Goedert
base,12,Blue Press Proof,false,,Dallas Goedert
base,12,Canvas,false,,Dallas Goedert
base,12,Green Press Proof,false,,Dallas Goedert
base,12,No Name,false,,Dallas Goedert
base,12,Purple Press Proof,false,,Dallas Goedert
base,12,Red Press Proof,false,,Dallas Goedert
base,12,Yellow Press Proof,false,,Dallas Goedert
base,12,Silver Press Proof,false,100,Dallas Goedert
base,12,Silver Press Proof Die-Cut,false,75,Dallas Goedert
base,12,Gold Press Proof,false,50,Dallas Goedert
base,12,Gold Press Proof Die-Cut,false,25,Dallas Goedert
base,12,Black Press Proof,false,10,Dallas Goedert
base,12,Black Press Proof Die-Cut,false,1,Dallas Goedert
base,13,,false,,Brandon Aiyuk
base,13,Aqueous Test,false,,Brandon Aiyuk
base,13,Blue Press Proof,false,,Brandon Aiyuk
base,13,Canvas,false,,Brandon Aiyuk
base,13,Green Press Proof,false,,Brandon Aiyuk
base,13,No Name,false,,Brandon Aiyuk
base,13,Purple Press Proof,false,,Brandon Aiyuk
base,13,Red Press Proof,false,,Brandon Aiyuk
base,13,Yellow Press Proof,false,,Brandon Aiyuk
base,13,Silver Press Proof,false,100,Brandon Aiyuk
base,13,Silver Press Proof Die-Cut,false,75,Brandon Aiyuk
base,13,Gold Press Proof,false,50,Brandon Aiyuk
base,13,Gold Press Proof Die-Cut,false,25,Brandon Aiyuk
base,13,Black Press Proof,false,10,Brandon Aiyuk
base,13,Black Press Proof Die-Cut,false,1,Brandon Aiyuk
base,14,,false,,Brian Burns
base,14,Aqueous Test,false,,Brian Burns
base,14,Blue Press Proof,false,,Brian Burns
base,14,Canvas,false,,Brian Burns
base,14,Green Press Proof,false,,Brian Burns
base,14,No Name,false,,Brian Burns
base,14,Purple Press Proof,false,,Brian Burns
base,14,Red Press Proof,false,,Brian Burns
base,14,Yellow Press Proof,false,,Brian Burns
base,14,Silver Press Proof,false,100,Brian Burns
base,14,Silver Press Proof Die-Cut,false,75,Brian Burns
base,14,Gold Press Proof,false,50,Brian Burns
base,14,Gold Press Proof Die-Cut,false,25,Brian Burns
base,14,Black Press Proof,false,10,Brian Burns
base,14,Black Press Proof Die-Cut,false,1,Brian Burns
base,15,,false,,Jim McMahon
base,15,Aqueous Test,false,,Jim McMahon
base,15,Blue Press Proof,false,,Jim McMahon
base,15,Canvas,false,,Jim McMahon
base,15,Green Press Proof,false,,Jim McMahon
base,15,No Name,false,,Jim McMahon
base,15,Purple Press Proof,false,,Jim McMahon
base,15,Red Press Proof,false,,Jim McMahon
base,15,Yellow Press Proof,false,,Jim McMahon
base,15,Silver Press Proof,false,100,Jim McMahon
base,15,Silver Press Proof Die-Cut,false,75,Jim McMahon
base,15,Gold Press Proof,false,50,Jim McMahon
base,15,Gold Press Proof Die-Cut,false,25,Jim McMahon
base,15,Black Press Proof,false,10,Jim McMahon
base,15,Black Press Proof Die-Cut,false,1,Jim McMahon
base,16,,false,,Jaxon Smith-Njigba
base,16,Aqueous Test,false,,Jaxon Smith-Njigba
base,16,Blue Press Proof,false,,Jaxon Smith-Njigba
base,16,Canvas,false,,Jaxon Smith-Njigba
base,16,Green Press Proof,false,,Jaxon Smith-Njigba
base,16,No Name,false,,Jaxon Smith-Njigba
base,16,Purple Press Proof,false,,Jaxon Smith-Njigba
base,16,Red Press Proof,false,,Jaxon Smith-Njigba
base,16,Yellow Press Proof,false,,Jaxon Smith-Njigba
base,16,Silver Press Proof,false,100,Jaxon Smith-Njigba
base,16,Silver Press Proof Die-Cut,false,75,Jaxon Smith-Njigba
base,16,Gold Press Proof,false,50,Jaxon Smith-Njigba
base,16,Gold Press Proof Die-Cut,false,25,Jaxon Smith-Njigba
base,16,Black Press Proof,false,10,Jaxon Smith-Njigba
base,16,Black Press Proof Die-Cut,false,1,Jaxon Smith-Njigba
base,17,,false,,Vince Ferragamo
base,17,Aqueous Test,false,,Vince Ferragamo
base,17,Blue Press Proof,false,,Vince Ferragamo
base,17,Canvas,false,,Vince Ferragamo
base,17,Green Press Proof,false,,Vince Ferragamo
base,17,No Name,false,,Vince Ferragamo
base,17,Purple Press Proof,false,,Vince Ferragamo
base,17,Red Press Proof,false,,Vince Ferragamo
base,17,Yellow Press Proof,false,,Vince Ferragamo
base,17,Silver Press Proof,false,100,Vince Ferragamo
base,17,Silver Press Proof Die-Cut,false,75,Vince Ferragamo
base,17,Gold Press Proof,false,50,Vince Ferragamo
base,17,Gold Press Proof Die-Cut,false,25,Vince Ferragamo
base,17,Black Press Proof,false,10,Vince Ferragamo
base,17,Black Press Proof Die-Cut,false,1,Vince Ferragamo
base,18,,false,,Fred Warner
base,18,Aqueous Test,false,,Fred Warner
base,18,Blue Press Proof,false,,Fred Warner
base,18,Canvas,false,,Fred Warner
base,18,Green Press Proof,false,,Fred Warner
base,18,No Name,false,,Fred Warner
base,18,Purple Press Proof,false,,Fred Warner
base,18,Red Press Proof,false,,Fred Warner
base,18,Yellow Press Proof,false,,Fred Warner
base,18,Silver Press Proof,false,100,Fred Warner
base,18,Silver Press Proof Die-Cut,false,75,Fred Warner
base,18,Gold Press Proof,false,50,Fred Warner
base,18,Gold Press Proof Die-Cut,false,25,Fred Warner
base,18,Black Press Proof,false,10,Fred Warner
base,18,Black Press Proof Die-Cut,false,1,Fred Warner
base,19,,false,,Devin Singletary
base,19,Aqueous Test,false,,Devin Singletary
base,19,Blue Press Proof,false,,Devin Singletary
base,19,Canvas,false,,Devin Singletary
base,19,Green Press Proof,false,,Devin Singletary
base,19,No Name,false,,Devin Singletary
base,19,Purple Press Proof,false,,Devin Singletary
